id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,permdispPresabs,permdispAbu,MEM1_2017,MEM1_2021,MEM2_2021,lcbd,syn_total,syn_trend,syn_detrend,PC1soil,PC2soil,PC3soil,PC4soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear
X01_m_2017,01,south,water,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543914,5418661,2318,2017,2017,2016,190.6,2008,2008,2009,0.235,80,50,5,2,35,Jakob_Huber_Simon_Reith_Jakob_Strak,1,1,9,young,77,6.7,83.7,81.7,0,0.976,0.92,23,0,0,19,0.826,1.254,0.4,G213,non-FFH,G213,8,yes,no,better,0.31386485433014527,0.5179076594361395,-0.7428044894138561,NA,NA,0.0226,-0.973,-0.5403,-0.4327,-0.1715,0.4525,0.4211,-0.2274468823909503,8.5,9.1,8.8,779,888,842,-0.5153,0.4079,0.3661,-0.7514,-0.1115,0.3944
X01_m_2018,01,south,water,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543914,5418661,2318,2018,2018,2017,190.6,2008,2008,2009,0.235,60,NA,80,1,15,Jakob_Huber,2,2,10,young,65.9,23.8,89.7,89.4,0,0.997,0.735,26,0,0,23,0.885,2.235,0.686,G214-GE6510,6510,G214,12,yes,yes,better,0.12157552884817062,0.2087965342570349,NA,NA,NA,0.02,-0.973,-0.5403,-0.4327,-0.1715,0.4525,0.4211,-0.2274468823909503,8.5,9.1,9.8,779,888,796,-0.0339,0.1548,-0.7354,-0.7514,-0.1115,0.3944
X01_m_2019,01,south,water,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543914,5418661,2318,2019,2019,2018,190.6,2008,2008,2009,0.235,70,70,60,10,30,Jakob_Huber_Linda_Weggler,3,3,11,young,48.900000000000006,44,92.9,87.9,0.5,0.946,0.526,32,4,0,28,0.875,2.65,0.765,G214-GE6510,6510,G214,12,yes,yes,better,0.1800289932525025,0.34990463120595733,NA,NA,NA,0.0169,-0.973,-0.5403,-0.4327,-0.1715,0.4525,0.4211,-0.2274468823909503,8.5,9.1,10.1,779,888,784,0.6851,0.1692,0.2605,-0.7514,-0.1115,0.3944
X01_m_2021,01,south,water,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543914,5418661,2318,2021,2021,2020,190.6,2008,2008,2009,0.235,80,40,10,10,40,Markus Bauer,4,4,13,young,27.8,53,80.8,78.8,0.5,0.975,0.344,29,2,1,25,0.862,1.963,0.583,G214-GE6510,6510,G214,12,yes,yes,better,0.3123778757946894,0.3544942544898826,NA,-0.7428044894138561,-0.4067861068524013,0.0191,-0.973,-0.5403,-0.4327,-0.1715,0.4525,0.4211,-0.2274468823909503,8.5,9.1,8.9,779,888,657,-0.1359,-0.7319,0.1087,-0.7514,-0.1115,0.3944
X02_m_2017,02,north,land,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543912,5418670,2318,2017,2017,2016,199.6,2008,2008,2009,0.193,80,30,1,70,20,Jakob_Huber_Simon_Reith_Jakob_Strak,5,5,9,young,21.8,15.1,36.9,34.4,0,0.932,0.591,40,3,0,35,0.875,3.171,0.86,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.23130024499874446,0.39476047040189494,-0.74278652036374615,NA,NA,0.0265,2.2759,1.1528,1.1231,0.4911,0.5392,-0.2612,0.1749376019228639,8.5,9.1,8.8,779,888,842,-0.5153,0.4079,0.3661,-0.7514,-0.1115,0.3944
X02_m_2018,02,north,land,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543912,5418670,2318,2018,2018,2017,199.6,2008,2008,2009,0.193,75,60,10,60,30,Jakob_Huber,6,6,10,young,47.6,20.9,68.5,64.4,0,0.94,0.695,35,3,1,32,0.914,2.756,0.775,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.19772812922923388,0.2993426419657739,NA,NA,NA,0.0307,2.2759,1.1528,1.1231,0.4911,0.5392,-0.2612,0.1749376019228639,8.5,9.1,9.8,779,888,796,-0.0339,0.1548,-0.7354,-0.7514,-0.1115,0.3944
X02_m_2019,02,north,land,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543912,5418670,2318,2019,2019,2018,199.6,2008,2008,2009,0.193,70,60,25,60,15,Jakob_Huber_Linda_Weggler,7,7,11,young,48.900000000000006,54.9,103.8,101.3,0,0.976,0.471,41,2,0,36,0.878,2.923,0.787,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.20449458155547792,0.2780007268130702,NA,NA,NA,0.0294,2.2759,1.1528,1.1231,0.4911,0.5392,-0.2612,0.1749376019228639,8.5,9.1,10.1,779,888,784,0.6851,0.1692,0.2605,-0.7514,-0.1115,0.3944
X02_m_2021,02,north,land,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543912,5418670,2318,2021,2021,2020,199.6,2008,2008,2009,0.193,70,30,10,60,10,Markus Bauer,8,8,13,young,23.6,49.400000000000006,73,71.5,0,0.979,0.323,44,3,1,41,0.932,2.989,0.79,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.1138181938248423,0.2617866842825418,NA,-0.74278652036374615,-0.40680457505764583,0.0221,2.2759,1.1528,1.1231,0.4911,0.5392,-0.2612,0.1749376019228639,8.5,9.1,8.9,779,888,657,-0.1359,-0.7319,0.1087,-0.7514,-0.1115,0.3944
X03_m_2017,03,south,water,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418627,2317,2017,2017,2016,511.1,2008,2008,2009,0.174,70,40,15,10,65,Jakob_Huber_Simon_Reith_Jakob_Strak,9,9,9,young,50.5,29.6,80.1,79,0.5,0.986,0.63,32,1,2,29,0.906,1.933,0.558,G214-GE6510,6510,G214,12,yes,yes,change,0.30531473521168273,0.42388933735126383,-0.8755842856280017,NA,NA,0.0277,-0.4067,-0.0416,-0.3651,0.3988,0.9092,0.0176,0.7388831835155247,8.5,9.1,8.8,779,888,842,-0.5153,0.4079,0.3661,-0.7514,-0.1115,0.3944
X03_m_2018,03,south,water,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418627,2317,2018,2018,2017,511.1,2008,2008,2009,0.174,35,40,80,5,15,Jakob_Huber,10,10,10,young,31.6,37,68.6,66.6,0,0.971,0.461,24,3,3,23,0.958,2.348,0.739,G214-GE6510,6510,G214,12,yes,yes,change,0.08516332974445558,0.2455106594637231,NA,NA,NA,0.0261,-0.4067,-0.0416,-0.3651,0.3988,0.9092,0.0176,0.7388831835155247,8.5,9.1,9.8,779,888,796,-0.0339,0.1548,-0.7354,-0.7514,-0.1115,0.3944
