id;NMDS1;NMDS2;plot;changeType;ruderalCov;targetCov;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;block;location;RW;HW;side;exposition;constructionYear;calciumcarbonatPerc;humusPerc;NtotalPerc;cnRatio;pH;sandPerc;siltPerc;clayPerc;phosphorous;phosphorousClass;potassium;magnesium;topsoilDepth;sceletonRatiov;fmDbd;ufcPerc;ufc;surveyYear;vegetationCov;vegetationHeight;position;conf.low;conf.high;NtotalConc;plotAge;speciesRichness;rlgRichness;rlbRichness;targetRichness;ffh6510Richness;ffh6210Richness;table33_4Richness;table34_2Richness;table34_3Richness;targetRichratio;biotopeType;ffh;baykompv;biotopePoints;min8;min9;cwmAbuN;cwmAbuF;cwmAbuT;fdisAbuLHS;fdisAbuSla;cwmAbuSla;fdisAbuSeedmass;cwmAbuSeedmass;fdisAbuHeight;cwmAbuHeight;fdisAbuSrl;cwmAbuSrl;fdisAbuRmf;cwmAbuRmf;fdisAbuAll;permdisp
X01_m_2017;-0,08867181566775828;-0,140020845179630454;01;better;0,0;81,7;77,0;6,7;0,920;83,7;1;Parkstetten-Reibersdorf;4543914;5418661;water;south;2008;35,8;3,63;0,235;9,0;7,38;38,4;44,2;17,4;4;A;7;16;22;7;1,32;22,3;49,0;2017;80;50;m;1;1;0,620400;9;23;0;0;19;8;3;3;0;0;0,826;G211;non-FFH;G211;6;no;no;6,485;4,866;5,138;0,8674348796985156;0,5020780090568506;26,2197073491155;0,3030124499999648;2,1784060873063682;0,5870296450725468;0,997116302163869;0,1965546467818357;187,842396238833;0,3625285261361050;0,549068727076128;0,950448888899768;0,5226837786437344
X01_m_2018;-0,17022589302463487;-0,393651742506059665;01;better;0,0;89,4;65,9;23,8;0,735;89,7;1;Parkstetten-Reibersdorf;4543914;5418661;water;south;2008;35,8;3,63;0,235;9,0;7,38;38,4;44,2;17,4;4;A;7;16;22;7;1,32;22,3;49,0;2018;60;NA;m;2;2;0,620400;10;26;0;0;23;8;2;3;0;0;0,885;G214-GE6510;6510;G214;12;yes;yes;5,219;4,860;5,553;1,3704187171905917;0,7347504043918706;23,2574803563276;0,6201213607728657;1,0615709938160123;0,7507258868200739;0,469182673389577;0,4616392644220434;221,602175288346;0,6138519925992000;0,444810983003245;1,673501764582958;0,0730352710361637
X01_m_2019;-0,07034965268746111;-0,370306698443109261;01;better;0,5;87,9;48,9;44,0;0,526;92,9;1;Parkstetten-Reibersdorf;4543914;5418661;water;south;2008;35,8;3,63;0,235;9,0;7,38;38,4;44,2;17,4;4;A;7;16;22;7;1,32;22,3;49,0;2019;70;70;m;3;3;0,620400;11;32;4;0;28;8;4;4;0;1;0,875;G214-GE6510;6510;G214;12;yes;yes;3,687;3,608;6,481;1,4060483534362707;0,6875238628600900;17,5870635397197;0,6713155205025246;0,3329859643878074;0,8282737553054349;0,289751097951777;0,4589149404988826;139,416964576638;0,3866148329747719;0,378789049180195;1,661220296520004;0,3624364067798562
X02_m_2017;-0,30704581277694137;-0,133127635107120446;02;FFH6510;0,0;34,4;21,8;15,1;0,591;36,9;1;Parkstetten-Reibersdorf;4543912;5418670;land;north;2008;27,4;3,10;0,193;9,3;7,37;48,5;36,5;15,0;3;A;6;14;14;40;1,44;13,2;18,5;2017;80;30;m;4;4;0,222336;9;40;3;0;35;20;5;8;0;0;0,875;G212-LR6510;6510;G212;9;yes;yes;1,688;2,443;6,760;0,8528786638282986;0,5568206043652629;15,9172549799101;0,3153414680704252;0,4629615866466211;0,4421086335231243;0,191396772135223;0,1633754715398559;166,937952921575;0,2599121254550380;0,341701787327880;0,902528209237125;0,4119895416055530
X02_m_2018;-0,29730907928375833;-0,284839311048031674;02;FFH6510;0,0;64,4;47,6;20,9;0,695;68,5;1;Parkstetten-Reibersdorf;4543912;5418670;land;north;2008;27,4;3,10;0,193;9,3;7,37;48,5;36,5;15,0;3;A;6;14;14;40;1,44;13,2;18,5;2018;75;60;m;5;5;0,222336;10;35;3;1;32;17;7;10;0;2;0,914;G212-LR6510;6510;G212;9;yes;yes;2,907;3,701;5,915;1,0835301587140966;0,5394547920932603;17,7185811684977;0,7473589031602932;0,6649782455968314;0,3810658407584321;0,309804219051925;0,7889770009862611;333,105491723451;0,9329092022813390;0,454486068196359;1,473090366381171;0,1993505075185164
X02_m_2019;-0,22274501142844019;-0,328185070899338405;02;FFH6510;0,0;101,3;48,9;54,9;0,471;103,8;1;Parkstetten-Reibersdorf;4543912;5418670;land;north;2008;27,4;3,10;0,193;9,3;7,37;48,5;36,5;15,0;3;A;6;14;14;40;1,44;13,2;18,5;2019;70;60;m;6;6;0,222336;11;41;2;0;36;15;7;10;0;1;0,878;G214-GE6510;6510;G214;12;yes;yes;3,269;3,823;5,981;1,1990197859616236;0,7428997266423810;20,6273357412642;0,7321980039068311;0,9981712480631029;0,3328541016154336;0,281633404398548;0,3761063771383942;227,221030888313;0,6281208672170377;0,311263228306942;1,461151637007382;0,3065202344603122
X03_m_2017;0,16924378100749535;-0,112420227575190046;03;change;0,5;79,0;50,5;29,6;0,630;80,1;2;Parkstetten-Reibersdorf;4544901;5418627;water;south;2008;36,2;2,54;0,174;8,5;7,46;45,5;39,3;15,2;1;A;6;15;11;11;1,54;19,6;21,6;2017;70;40;m;7;7;0,267960;9;32;1;2;29;11;6;4;0;1;0,906;G214-GE6510;6510;G214;12;yes;yes;2,669;3,206;6,205;1,0004645269787344;0,5237100845282368;17,0409699922436;0,4909638027280602;0,3882701961048269;0,4867620256997928;0,284038926163943;0,7682002419597862;353,772435376325;0,8858842033405145;0,461785676228200;1,330212921837901;0,3815344437246481
X03_m_2018;0,19636019646053449;-0,191602996160611355;03;change;0,0;66,6;31,6;37,0;0,461;68,6;2;Parkstetten-Reibersdorf;4544901;5418627;water;south;2008;36,2;2,54;0,174;8,5;7,46;45,5;39,3;15,2;1;A;6;15;11;11;1,54;19,6;21,6;2018;35;40;m;8;8;0,267960;10;24;3;3;23;7;6;2;0;2;0,958;G212-LR6510;6510;G212;9;yes;yes;2,975;3,452;6,635;1,2253323031440100;0,7125852830008038;18,2142506056282;0,6286758528076952;0,6818819459723314;0,6416738261013555;0,262867466061711;0,4581704314623634;172,632474538127;0,5677363930027866;0,376025608797296;1,510515472978486;0,1096573397904649
X03_m_2019;0,23148518718690497;0,186990021934109352;03;change;0,1;65,5;26,3;43,8;0,375;70,1;2;Parkstetten-Reibersdorf;4544901;5418627;water;south;2008;36,2;2,54;0,174;8,5;7,46;45,5;39,3;15,2;1;A;6;15;11;11;1,54;19,6;21,6;2019;50;60;m;9;9;0,267960;11;29;3;4;26;7;5;5;0;1;0,897;G214-GE00BK;non-FFH;G214;12;yes;yes;3,636;3,532;5,079;1,0240243172651993;0,5535981738007023;19,4025321392604;0,6230975505963705;2,1315427277329824;0,3926609986025497;0,420627522904751;0,4208145069652227;164,764120464620;0,7102841965271505;0,401127114647345;1,265296902587726;0,3692456955165988
X04_m_2017;0,04595071126295808;-0,169984718037789556;04;better;0,0;51,7;40,5;12,2;0,769;52,7;2;Parkstetten-Reibersdorf;4544901;5418639;land;north;2008;20,0;2,55;0,142;10,4;7,43;65,3;24,6;10,1;3;A;6;11;13;47;1,42;11,1;14,5;2017;40;10;m;10;10;0,141148;9;30;2;2;28;14;7;4;0;2;0,933;G213;non-FFH;G213;8;yes;no;3,395;3,218;5,047;0,4900697621576269;0,2957539936503208;18,0798315256969;0,2773219188616125;3,8217454936157762;0,1247140596259813;0,500552963993675;0,0743896130692101;148,611095232362;0,1381517464527034;0,480828948103632;0,539948129263583;0,2040155405243328
X04_m_2018;0,15906900513498243;-0,325439321554620242;04;better;0,0;85,3;58,6;26,7;0,687;85,3;2;Parkstetten-Reibersdorf;4544901;5418639;land;north;2008;20,0;2,55;0,142;10,4;7,43;65,3;24,6;10,1;3;A;6;11;13;47;1,42;11,1;14,5;2018;50;40;m;11;11;0,141148;10;31;4;2;31;11;10;8;0;3;1,000;G312-GT6210;6210;G312;13;yes;yes;6,388;4,975;5,252;1,5040609598558941;0,5390243255018551;26,2095355868611;0,6233219864224042;1,2765335671671791;1,0374602306483562;0,455127742364747;0,5551128985829837;213,936514046088;0,5304123638395140;0,491519784697252;1,753856578959293;0,1594004778647712
X04_m_2019;0,16087245948131443;-0,284216518397369944;04;better;0,1;74,9;54,3;21,2;0,719;75,5;2;Parkstetten-Reibersdorf;4544901;5418639;land;north;2008;20,0;2,55;0,142;10,4;7,43;65,3;24,6;10,1;3;A;6;11;13;47;1,42;11,1;14,5;2019;50;NA;m;12;12;0,141148;11;31;3;1;29;12;8;6;0;2;0,935;G214-GE6510;6510;G214;12;yes;yes;6,037;4,821;5,303;1,3285440576956211;0,5173850888046440;24,0845816500253;0,8420037929597782;0,5152489412289037;0,6741226228247335;0,543458122468177;0,6095643078019961;208,218540071838;0,5916606086716630;0,427320346002243;1,659694242363270;0,0907667148557348
X05_m_2017;-0,11334491256263485;0,115011776919843628;05;non-FFH;0,0;86,4;46,0;41,4;0,526;87,4;3;Klaeranlage_Straubing;4545832;5418126;water;north;2012;41,4;3,53;0,272;7,5;7,47;25,5;54,8;19,7;5;A;5;15;17;4;1,25;25,0;42,5;2017;60;35;m;13;13;0,544000;5;31;0;0;29;15;4;8;0;1;0,935;G214-GE00BK;non-FFH;G214;12;yes;yes;4,404;4,154;5,571;1,1261338153453373;0,6204840908454131;23,0205980897546;0,5705362473714424;0,4763461825111024;0,5724060397948287;0,276712741399630;0,5859755732997717;203,772854892926;0,6868937581535510;0,440106509433105;1,395696317903266;0,6228546467189279
X05_m_2018;0,57609135551861568;0,388676200783638071;05;non-FFH;0,0;30,8;16,4;16,4;0,500;32,8;3;Klaeranlage_Straubing;4545832;5418126;water;north;2012;41,4;3,53;0,272;7,5;7,47;25,5;54,8;19,7;5;A;5;15;17;4;1,25;25,0;42,5;2018;30;30;m;14;14;0,544000;6;14;2;0;13;2;4;1;1;1;0,929;G211;non-FFH;G211;6;no;no;4,608;3,936;6,098;0,9933017208860441;0,4309151107963338;20,2267260274178;0,4545668172246670;0,3667311710225182;0,6233839075965470;0,403246294935955;0,5697409624283422;280,871763478866;0,3417117517057010;0,401579630100763;1,236606544319427;0,3043202156272782
X05_m_2019;0,53358101297670268;0,425774950779784223;05;non-FFH;0,1;96,9;13,4;83,6;0,138;97,0;3;Klaeranlage_Straubing;4545832;5418126;water;north;2012;41,4;3,53;0,272;7,5;7,47;25,5;54,8;19,7;5;A;5;15;17;4;1,25;25,0;42,5;2019;65;40;m;15;15;0,544000;7;14;1;0;13;4;2;2;0;0;0,929;G213;non-FFH;G213;8;yes;no;5,797;4,582;5,341;1,4093871145502239;0,6417338889641286;23,1481497562444;0,7073784542001019;0,9435261334983553;0,8696180380598254;0,593619873684742;0,4128256480673622;165,222662357525;0,5005465620003570;0,518682057139759;1,615599199897127;0,3997197019852298
