id;pair;location;RW;HW;side;exposition;constructionYear;calciumcarbonatPerc;humusPerc;NtotalPerc;cnRatio;pH;sandPerc;siltPerc;clayPerc;phosphorous;phosphorousClass;potassium;magnesium;topsoilDepth;sceletonRatiov;fmDbd;ufcPerc;ufc;surveyYear;plot;position;conf.low;conf.high;NtotalConc;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;targetCov;ruderalCov;speciesRichness;rlgRichness;rlbRichness;targetRichness;ffh6510Richness;ffh6210Richness;table33_4Richness;table34_2Richness;table34_3Richness;targetRichratio;biotopeType;ffh;baykompv;biotopePoints;min8;min9;cwmAbuN;cwmAbuF;cwmAbuT;fdisAbuLHS;fdisAbuSla;cwmAbuSla;fdisAbuSeedmass;cwmAbuSeedmass;fdisAbuHeight;cwmAbuHeight
X01_m_2017;1;Parkstetten-Reibersdorf;4543914;5418661;water;south;2008;35,8;3,63;0,235;9,0;7,38;38,4;44,2;17,4;4;A;7;16;22;7;1,32;22,3;49,0;2017;01;m;1;1;0,620400;77,0;6,7;0,920;83,7;81,7;0,0;23;0;0;19;8;3;3;0;0;0,826;G211;non-FFH;G211;6;no;no;6,485;4,866;5,138;0,8681385242341160;0,4988109829093317;26,2043379104651;0,3036920141722307;2,1764442860123565;0,5868550685740110;0,997116302163869
X01_m_2018;1;Parkstetten-Reibersdorf;4543914;5418661;water;south;2008;35,8;3,63;0,235;9,0;7,38;38,4;44,2;17,4;4;A;7;16;22;7;1,32;22,3;49,0;2018;01;m;2;2;0,620400;65,9;23,8;0,735;89,7;89,4;0,0;26;0;0;23;8;2;3;0;0;0,885;G214-GE6510;6510;G214;12;yes;yes;5,219;4,860;5,553;1,3724350972125132;0,7324557506738610;23,2662748319684;0,6221833535000342;1,0575630604248671;0,7505026287652526;0,469182673389577
X01_m_2019;1;Parkstetten-Reibersdorf;4543914;5418661;water;south;2008;35,8;3,63;0,235;9,0;7,38;38,4;44,2;17,4;4;A;7;16;22;7;1,32;22,3;49,0;2019;01;m;3;3;0,620400;48,9;44,0;0,526;92,9;87,9;0,5;32;4;0;28;8;4;4;0;1;0,875;G214-GE6510;6510;G214;12;yes;yes;3,687;3,608;6,481;1,5556310928229804;0,8866284516369519;18,6067170042098;0,6720098086763392;0,3329961864805661;0,8880236326907943;0,303099265492607
X02_m_2017;1;Parkstetten-Reibersdorf;4543912;5418670;land;north;2008;27,4;3,10;0,193;9,3;7,37;48,5;36,5;15,0;3;A;6;14;14;40;1,44;13,2;18,5;2017;02;m;4;4;0,222336;21,8;15,1;0,591;36,9;34,4;0,0;40;3;0;35;20;5;8;0;0;0,875;G212-LR6510;6510;G212;9;yes;yes;1,688;2,443;6,760;0,8622427570251950;0,5650069331702998;15,9537685222170;0,3150988336235159;0,4629615866466211;0,4455614840877209;0,191745546069128
X02_m_2018;1;Parkstetten-Reibersdorf;4543912;5418670;land;north;2008;27,4;3,10;0,193;9,3;7,37;48,5;36,5;15,0;3;A;6;14;14;40;1,44;13,2;18,5;2018;02;m;5;5;0,222336;47,6;20,9;0,695;68,5;64,4;0,0;35;3;1;32;17;7;10;0;2;0,914;G212-LR6510;6510;G212;9;yes;yes;2,907;3,701;5,915;1,0848212263199335;0,5406544464818841;17,7331179204341;0,7472923957508045;0,6644047290940627;0,3819559685835773;0,310144501010552
X02_m_2019;1;Parkstetten-Reibersdorf;4543912;5418670;land;north;2008;27,4;3,10;0,193;9,3;7,37;48,5;36,5;15,0;3;A;6;14;14;40;1,44;13,2;18,5;2019;02;m;6;6;0,222336;48,9;54,9;0,471;103,8;101,3;0,0;41;2;0;36;15;7;10;0;1;0,878;G214-GE6510;6510;G214;12;yes;yes;3,269;3,823;5,981;1,2029143809197884;0,7493507303632868;20,7254664430015;0,7314825027663143;0,9979330970019202;0,3341874059558809;0,282033413923992
X03_m_2017;2;Parkstetten-Reibersdorf;4544901;5418627;water;south;2008;36,2;2,54;0,174;8,5;7,46;45,5;39,3;15,2;1;A;6;15;11;11;1,54;19,6;21,6;2017;03;m;7;7;0,267960;50,5;29,6;0,630;80,1;79,0;0,5;32;1;1;29;11;6;4;0;1;0,906;G214-GE6510;6510;G214;12;yes;yes;2,669;3,206;6,205;1,0163463846230185;0,5516336774178866;17,1599798568641;0,4902560305430090;0,3881343637822861;0,4885260433104346;0,284630697030086
X03_m_2018;2;Parkstetten-Reibersdorf;4544901;5418627;water;south;2008;36,2;2,54;0,174;8,5;7,46;45,5;39,3;15,2;1;A;6;15;11;11;1,54;19,6;21,6;2018;03;m;8;8;0,267960;31,6;37,0;0,461;68,6;66,6;0,0;24;3;2;23;7;6;2;0;2;0,958;G212-LR6510;6510;G212;9;yes;yes;2,975;3,452;6,635;1,2143564780861118;0,6974700191023502;18,1540092112652;0,6294632470489634;0,6830655088211144;0,6441402247607017;0,263371360612293
X03_m_2019;2;Parkstetten-Reibersdorf;4544901;5418627;water;south;2008;36,2;2,54;0,174;8,5;7,46;45,5;39,3;15,2;1;A;6;15;11;11;1,54;19,6;21,6;2019;03;m;9;9;0,267960;26,3;43,8;0,375;70,1;65,5;0,1;29;3;3;26;7;5;5;0;1;0,897;G214-GE00BK;non-FFH;G214;12;yes;yes;3,636;3,532;5,079;1,0315532015327518;0,5676190837280705;19,4919200823619;0,6225016063051926;2,1310501957760142;0,3934687890229945;0,421206105562128
X04_m_2017;2;Parkstetten-Reibersdorf;4544901;5418639;land;north;2008;20,0;2,55;0,142;10,4;7,43;65,3;24,6;10,1;3;A;6;11;13;47;1,42;11,1;14,5;2017;04;m;10;10;0,141148;40,5;12,2;0,769;52,7;51,7;0,0;30;2;1;28;14;7;4;0;2;0,933;G213;non-FFH;G213;8;yes;no;3,395;3,218;5,047;0,5112131635759164;0,3126801154609944;18,1520640326449;0,2914456787532052;3,7617639115876416;0,1286402519914877;0,501338110951482
X04_m_2018;2;Parkstetten-Reibersdorf;4544901;5418639;land;north;2008;20,0;2,55;0,142;10,4;7,43;65,3;24,6;10,1;3;A;6;11;13;47;1,42;11,1;14,5;2018;04;m;11;11;0,141148;58,6;26,7;0,687;85,3;85,3;0,0;31;4;2;31;11;10;8;0;3;1,000;G312-GT6210;6210;G312;13;yes;yes;6,388;4,975;5,252;1,5040433964075819;0,5339170681897668;26,2398580383296;0,6236142020265962;1,2750464668998023;1,0381877149927590;0,455502724742857
X04_m_2019;2;Parkstetten-Reibersdorf;4544901;5418639;land;north;2008;20,0;2,55;0,142;10,4;7,43;65,3;24,6;10,1;3;A;6;11;13;47;1,42;11,1;14,5;2019;04;m;12;12;0,141148;54,3;21,2;0,719;75,5;74,9;0,1;31;3;1;29;12;8;6;0;2;0,935;G214-GE6510;6510;G214;12;yes;yes;6,037;4,821;5,303;1,3461181417574952;0,5257486958271140;24,7664940236531;0,8413559266139710;0,5152489412289037;0,7014514341912038;0,555648879768073
