id,NMDS1,NMDS2,plot,changeType,shannon,ruderalCov,targetCov,graminoidCov,herbCov,graminoidCovratio,accumulatedCov,block,location,RW,HW,riverkm,side,exposition,constructionYear,calciumcarbonatPerc,humusPerc,NtotalPerc,cnRatio,pH,sandPerc,siltPerc,clayPerc,phosphorous,phosphorousClass,potassium,magnesium,topsoilDepth,sceletonRatiov,fmDbd,ufcPerc,ufc,surveyYear,surveyYearF,surveyYearFminus,constructionYearF,constructionYearFplus,vegetationCov,vegetationHeight,position,locationAbb,locationYear,conf.low,conf.high,NtotalConc,plotAge,speciesRichness,rlgRichness,rlbRichness,targetRichness,ffh6510Richness,ffh6210Richness,table33_4Richness,table34_2Richness,table34_3Richness,targetRichratio,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,cwmAbuN,cwmAbuF,cwmAbuT,fdisAbuLHS,fdisAbuSla,cwmAbuSla,fdisAbuSeedmass,cwmAbuSeedmass,fdisAbuHeight,cwmAbuHeight,fdisAbuSrl,cwmAbuSrl,fdisAbuRmf,cwmAbuRmf,fdisAbuAll,log_varrat,log_varrat_t3,syn_total,syn_trend,syn_detrend
X01_m_2017,-0.09162141903154773,-0.138880403416603,01,better,1.253857713887809,0,81.7,77,6.7,0.92,83.7,1,Parkstetten-Reibersdorf,4543914,5418661,2318,water,south,2008,35.8,3.63,0.235,9,7.38,38.4,44.2,17.4,4,A,7,16,22,7,1.32,22.3,49,2017,2017,2016,2008,2009,80,50,m,PAR,PAR-2008,1,1,0.6204,9,23,0,0,19,8,3,3,0,0,0.826,0.39989157291947036,G211,non-FFH,G211,6,no,no,6.485,4.866,5.138,0.8714058038544599,0.5025901154130193,26.219707349115488,0.30268514769711935,2.178406087306368,0.5921818339238522,0.9971163021638688,0.19655464678183573,187.84239623883275,0.36252852613610503,0.5490687270761284,0.9504488888997682,-4.075507391705389,-5.847315764460692,-0.9830164048448924,-0.807368295385829,-0.17564810945906328
X01_m_2018,-0.1800978837161579,-0.39071524527886725,01,better,2.2348858067794994,0,89.4,65.9,23.8,0.735,89.7,1,Parkstetten-Reibersdorf,4543914,5418661,2318,water,south,2008,35.8,3.63,0.235,9,7.38,38.4,44.2,17.4,4,A,7,16,22,7,1.32,22.3,49,2018,2018,2017,2008,2009,60,NA,m,PAR,PAR-2008,2,2,0.6204,10,26,0,0,23,8,2,3,0,0,0.885,0.685948307761519,G214-GE6510,6510,G214,12,yes,yes,5.219,4.86,5.553,1.375333418716551,0.7354998304680959,23.25748035632757,0.6194515297166673,1.0615709938160123,0.7573147900840355,0.4691826733895771,0.4616392644220434,221.60217528834627,0.6138519925992,0.44481098300324484,1.6735017645829582,-4.075507391705389,-5.847315764460692,-0.9830164048448924,-0.807368295385829,-0.17564810945906328
X01_m_2019,-0.0672834042156409,-0.37205628959306936,01,better,2.6497766271232344,0.5,87.9,48.900000000000006,44,0.526,92.9,1,Parkstetten-Reibersdorf,4543914,5418661,2318,water,south,2008,35.8,3.63,0.235,9,7.38,38.4,44.2,17.4,4,A,7,16,22,7,1.32,22.3,49,2019,2019,2018,2008,2009,70,70,m,PAR,PAR-2008,3,3,0.6204,11,32,4,0,28,8,4,4,0,1,0.875,0.7645639198828348,G214-GE6510,6510,G214,12,yes,yes,3.687,3.608,6.481,1.4107406252058001,0.6882251191068028,17.58706353971967,0.6705903914994208,0.33298596438780736,0.8355432737083526,0.2897510979517772,0.4589149404988826,139.41696457663753,0.3866148329747719,0.37878904918019485,1.6612202965200045,-4.075507391705389,-5.847315764460692,-0.9830164048448924,-0.807368295385829,-0.17564810945906328
X02_m_2017,-0.3112027991831542,-0.12486414452387487,02,FFH6510,3.170949547861619,0,34.4,21.8,15.1,0.591,36.9,1,Parkstetten-Reibersdorf,4543912,5418670,2318,land,north,2008,27.4,3.1,0.193,9.3,7.37,48.5,36.5,15,3,A,6,14,14,40,1.44,13.2,18.5,2017,2017,2016,2008,2009,80,30,m,PAR,PAR-2008,4,4,0.22233599999999998,9,40,3,0,35,20,5,8,0,0,0.875,0.8595969554725601,G212-LR6510,6510,G212,9,yes,yes,1.688,2.443,6.76,0.8556192229511893,0.557388546727998,15.917254979910084,0.3150008484401684,0.4629615866466211,0.4459888927090502,0.19139677213522258,0.1633754715398559,166.93795292157535,0.259912125455038,0.3417017873278804,0.9025282092371247,1.3910226010481985,-4.399414756563661,3.018957742772734,3.3480928630377846,-0.32913512026504943
X02_m_2018,-0.29923451115726224,-0.28221441874022946,02,FFH6510,2.7559928124667805,0,64.4,47.6,20.9,0.695,68.5,1,Parkstetten-Reibersdorf,4543912,5418670,2318,land,north,2008,27.4,3.1,0.193,9.3,7.37,48.5,36.5,15,3,A,6,14,14,40,1.44,13.2,18.5,2018,2018,2017,2008,2009,75,60,m,PAR,PAR-2008,5,5,0.22233599999999998,10,35,3,1,32,17,7,10,0,2,0.914,0.7751682155451848,G212-LR6510,6510,G212,9,yes,yes,2.907,3.701,5.915,1.0848289904960282,0.54000502178449,17.718581168497717,0.7465516350429051,0.6649782455968314,0.38441034506558025,0.3098042190519245,0.7889770009862611,333.1054917234508,0.932909202281339,0.45448606819635895,1.4730903663811705,1.3910226010481985,-4.399414756563661,3.018957742772734,3.3480928630377846,-0.32913512026504943
X02_m_2019,-0.2296621987251286,-0.324647521550871,02,FFH6510,2.9227136349995204,0,101.3,48.900000000000006,54.9,0.471,103.8,1,Parkstetten-Reibersdorf,4543912,5418670,2318,land,north,2008,27.4,3.1,0.193,9.3,7.37,48.5,36.5,15,3,A,6,14,14,40,1.44,13.2,18.5,2019,2019,2018,2008,2009,70,60,m,PAR,PAR-2008,6,6,0.22233599999999998,11,41,2,0,36,15,7,10,0,1,0.878,0.787035657986664,G214-GE6510,6510,G214,12,yes,yes,3.269,3.823,5.981,1.200613018114924,0.7436574648128376,20.62733574126417,0.731407112005136,0.9981712480631029,0.3357754654781432,0.2816334043985481,0.3761063771383942,227.22103088831338,0.6281208672170377,0.3112632283069424,1.461151637007382,1.3910226010481985,-4.399414756563661,3.018957742772734,3.3480928630377846,-0.32913512026504943
X03_m_2017,0.1695834939326424,-0.1148278040596916,03,change,1.932960377839732,0.5,79,50.5,29.6,0.63,80.1,2,Parkstetten-Reibersdorf,4544901,5418627,2317,water,south,2008,36.2,2.54,0.174,8.5,7.46,45.5,39.3,15.2,1,A,6,15,11,11,1.54,19.6,21.6,2017,2017,2016,2008,2009,70,40,m,PAR,PAR-2008,7,7,0.26796,9,32,1,2,29,11,6,4,0,1,0.906,0.5577344702688477,G214-GE6510,6510,G214,12,yes,yes,2.669,3.206,6.205,1.0031834210440542,0.5242442550320998,17.040969992243642,0.49043348265953884,0.3882701961048269,0.49103419475139026,0.28403892616394333,0.7682002419597862,353.7724353763246,0.8858842033405145,0.4617856762281998,1.3302129218379013,-2.56520518827349,-2.4053018803935227,-0.9230965998530803,-0.6437158935879944,-0.2793807062650855
X03_m_2018,0.19555612654368565,-0.20704026447923923,03,change,2.3481525919199173,0,66.6,31.6,37,0.461,68.6,2,Parkstetten-Reibersdorf,4544901,5418627,2317,water,south,2008,36.2,2.54,0.174,8.5,7.46,45.5,39.3,15.2,1,A,6,15,11,11,1.54,19.6,21.6,2018,2018,2017,2008,2009,35,40,m,PAR,PAR-2008,8,8,0.26796,10,24,3,3,23,7,6,2,0,2,0.958,0.7388649523481584,G212-LR6510,6510,G212,9,yes,yes,2.975,3.452,6.635,1.2288738567911086,0.7133121012365246,18.214250605628166,0.6279967815207974,0.6818819459723314,0.6473056110729734,0.2628674660617106,0.4581704314623634,172.63247453812727,0.5677363930027866,0.3760256087972962,1.5105154729784864,-2.56520518827349,-2.4053018803935227,-0.9230965998530803,-0.6437158935879944,-0.2793807062650855
X03_m_2019,0.23838729897843175,0.1634104501846509,03,change,2.8787994826251384,0.1,65.5,26.3,43.800000000000004,0.375,70.1,2,Parkstetten-Reibersdorf,4544901,5418627,2317,water,south,2008,36.2,2.54,0.174,8.5,7.46,45.5,39.3,15.2,1,A,6,15,11,11,1.54,19.6,21.6,2019,2019,2018,2008,2009,50,60,m,PAR,PAR-2008,9,9,0.26796,11,29,3,4,26,7,5,5,0,1,0.897,0.8549291859030699,G214-GE00BK,non-FFH,G214,12,yes,yes,3.636,3.532,5.079,1.0257442464347157,0.5541628293690654,19.402532139260355,0.62242450477529,2.1315427277329824,0.3961072702454281,0.42062752290475097,0.42081450696522266,164.7641204646204,0.7102841965271505,0.4011271146473446,1.265296902587726,-2.56520518827349,-2.4053018803935227,-0.9230965998530803,-0.6437158935879944,-0.2793807062650855
X04_m_2017,0.04132031903803364,-0.15001416026023975,04,better,1.5390433686050873,0,51.7,40.5,12.2,0.769,52.7,2,Parkstetten-Reibersdorf,4544901,5418639,2317,land,north,2008,20,2.55,0.142,10.4,7.43,65.3,24.6,10.1,3,A,6,11,13,47,1.42,11.1,14.5,2017,2017,2016,2008,2009,40,10,m,PAR,PAR-2008,10,10,0.14114799999999997,9,30,2,2,28,14,7,4,0,2,0.933,0.4525004567223797,G213,non-FFH,G213,8,yes,no,3.395,3.218,5.047,0.49074711331120363,0.2960556549405556,18.07983152569693,0.27702236647466233,3.821745493615776,0.12580863873795542,0.5005529639936747,0.07438961306921008,148.61109523236215,0.1381517464527034,0.48082894810363236,0.539948129263583,1.38696179058784,1.2104984407010089,3.002670608994228,1.4981401115933028,1.5045304974009237
