id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,NMDS1,NMDS2,permdispPresabs,permdispAbu,MEM1_2017,MEM1_2018,MEM2_2018,MEM1_2019,MEM2_2019,MEM1_2021,MEM2_2021,lcbd,syn_total,syn_trend,syn_detrend,PC1soil,PC2soil,PC3soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear
X01_m_2017,1,south,water,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543914,5418661,2318,2017,2017,2016,190.5708351,2008,2008,2009,0.235,80,50,5,2,35,Jakob_Huber_Simon_Reith_Jakob_Strak,1,1,9,young,77,6.7,83.7,81.7,0,0.976,0.92,23,0,0,19,0.826,1.253857714,0.399891573,G213,non-FFH,G213,8,yes,no,better,-0.0874,-0.0814,0.3139,0.5179,0.688081834,NA,NA,NA,NA,NA,NA,0.014175066,-0.973002247,-0.540261062,-0.432741185,-0.114234543,0.372771174,0.344964241,8.5,9.1,8.8,779,888,842,-0.515296997,0.407862088,0.366129651,-0.751401648,-0.11147709,0.394362739
X01_m_2018,1,south,water,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543914,5418661,2318,2018,2018,2017,190.5708351,2008,2008,2009,0.235,60,NA,80,1,15,Jakob_Huber,2,2,10,young,65.9,23.8,89.7,89.4,0,0.997,0.735,26,0,0,23,0.885,2.234885807,0.685948308,G214-GE6510,6510,G214,12,yes,yes,better,-0.1279,-0.4359,0.1216,0.2088,NA,0.601075829,-1.329016818,NA,NA,NA,NA,0.011921204,-0.973002247,-0.540261062,-0.432741185,-0.114234543,0.372771174,0.344964241,8.5,9.1,9.8,779,888,796,-0.033912109,0.154794235,-0.735406087,-0.751401648,-0.11147709,0.394362739
X01_m_2019,1,south,water,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543914,5418661,2318,2019,2019,2018,190.5708351,2008,2008,2009,0.235,70,70,60,10,30,Jakob_Huber_Linda_Weggler,3,3,11,young,48.9,44,92.9,87.9,0.5,0.946,0.526,32,4,0,28,0.875,2.649776627,0.76456392,G214-GE6510,6510,G214,12,yes,yes,better,0.0416,-0.3791,0.18,0.3499,NA,NA,NA,-1.048271252,-1.044090916,NA,NA,0.010372264,-0.973002247,-0.540261062,-0.432741185,-0.114234543,0.372771174,0.344964241,8.5,9.1,10.1,779,888,784,0.685141712,0.169212657,0.260540419,-0.751401648,-0.11147709,0.394362739
X01_m_2021,1,south,water,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543914,5418661,2318,2021,2021,2020,190.5708351,2008,2008,2009,0.235,80,40,10,10,40,Markus Bauer,4,4,13,young,27.8,53,80.8,78.8,0.5,0.975,0.344,29,2,1,25,0.862,1.962918822,0.582936255,G214-GE6510,6510,G214,12,yes,yes,better,-0.0551,-0.5502,0.3124,0.3545,NA,NA,NA,NA,NA,-0.668873374,-1.971061742,0.011217633,-0.973002247,-0.540261062,-0.432741185,-0.114234543,0.372771174,0.344964241,8.5,9.1,8.9,779,888,657,-0.135932607,-0.73186898,0.108736017,-0.751401648,-0.11147709,0.394362739
X02_m_2017,2,north,land,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543912,5418670,2318,2017,2017,2016,199.5951533,2008,2008,2009,0.193,80,30,1,70,20,Jakob_Huber_Simon_Reith_Jakob_Strak,5,5,9,young,21.8,15.1,36.9,34.4,0,0.932,0.591,40,3,0,35,0.875,3.170949548,0.859596955,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.3105,-0.1309,0.2313,0.3948,0.68806676,NA,NA,NA,NA,NA,NA,0.015705349,2.275929151,1.152785084,1.123144067,0.482446209,0.571284812,-0.214306429,8.5,9.1,8.8,779,888,842,-0.515296997,0.407862088,0.366129651,-0.751401648,-0.11147709,0.394362739
X02_m_2018,2,north,land,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543912,5418670,2318,2018,2018,2017,199.5951533,2008,2008,2009,0.193,75,60,10,60,30,Jakob_Huber,6,6,10,young,47.6,20.9,68.5,64.4,0,0.94,0.695,35,3,1,32,0.914,2.755992812,0.775168216,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.2993,-0.2243,0.1977,0.2993,NA,0.601061748,-1.328991911,NA,NA,NA,NA,0.01843896,2.275929151,1.152785084,1.123144067,0.482446209,0.571284812,-0.214306429,8.5,9.1,9.8,779,888,796,-0.033912109,0.154794235,-0.735406087,-0.751401648,-0.11147709,0.394362739
X02_m_2019,2,north,land,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543912,5418670,2318,2019,2019,2018,199.5951533,2008,2008,2009,0.193,70,60,25,60,15,Jakob_Huber_Linda_Weggler,7,7,11,young,48.9,54.9,103.8,101.3,0,0.976,0.471,41,2,0,36,0.878,2.922713635,0.787035658,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.2105,-0.2827,0.2045,0.278,NA,NA,NA,-1.048258003,-1.044072171,NA,NA,0.014299252,2.275929151,1.152785084,1.123144067,0.482446209,0.571284812,-0.214306429,8.5,9.1,10.1,779,888,784,0.685141712,0.169212657,0.260540419,-0.751401648,-0.11147709,0.394362739
X02_m_2021,2,north,land,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543912,5418670,2318,2021,2021,2020,199.5951533,2008,2008,2009,0.193,70,30,10,60,10,Markus Bauer,8,8,13,young,23.6,49.4,73,71.5,0,0.979,0.323,44,3,1,41,0.932,2.989145351,0.789903689,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.2764,-0.3482,0.1138,0.2618,NA,NA,NA,NA,NA,-0.668856406,-1.971078139,0.010488896,2.275929151,1.152785084,1.123144067,0.482446209,0.571284812,-0.214306429,8.5,9.1,8.9,779,888,657,-0.135932607,-0.73186898,0.108736017,-0.751401648,-0.11147709,0.394362739
X03_m_2017,3,south,water,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418627,2317,2017,2017,2016,511.1299777,2008,2008,2009,0.174,70,40,15,10,65,Jakob_Huber_Simon_Reith_Jakob_Strak,9,9,9,young,50.5,29.6,80.1,79,0.5,0.986,0.63,32,1,2,29,0.906,1.932960378,0.55773447,G214-GE6510,6510,G214,12,yes,yes,change,0.1783,-0.117,0.3053,0.4239,0.913664695,NA,NA,NA,NA,NA,NA,0.01967778,-0.406730095,-0.041627376,-0.365102718,0.343187044,0.878808622,-0.029428911,8.5,9.1,8.8,779,888,842,-0.515296997,0.407862088,0.366129651,-0.751401648,-0.11147709,0.394362739
X03_m_2018,3,south,water,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418627,2317,2018,2018,2017,511.1299777,2008,2008,2009,0.174,35,40,80,5,15,Jakob_Huber,10,10,10,young,31.6,37,68.6,66.6,0,0.971,0.461,24,3,3,23,0.958,2.348152592,0.738864952,G214-GE6510,6510,G214,12,yes,yes,change,0.1787,-0.1948,0.0852,0.2455,NA,0.825332194,-1.294263255,NA,NA,NA,NA,0.014602601,-0.406730095,-0.041627376,-0.365102718,0.343187044,0.878808622,-0.029428911,8.5,9.1,9.8,779,888,796,-0.033912109,0.154794235,-0.735406087,-0.751401648,-0.11147709,0.394362739
