id,block,location,X,Y,riverkm,side,exposition,constructionYear,calciumcarbonatPerc,humusPerc,NtotalPerc,cnRatio,pH,sandPerc,siltPerc,clayPerc,phosphorus,phosphorusClass,potassium,magnesium,topsoilDepth,fmDepth,sceletonRatiov,fmDbd,ufcPerc,ufc,surveyYear,surveyYearF,surveyYearFminus,constructionYearF,constructionYearFplus,vegetationCov,vegetationHeight,plot,position,locationAbb,locationYear,TempMean_cYear,TempSpring_cYear,TempSummer_cYear,TempAutumn_cYear,TempWinter_cYear,TempMean_cYearPlus,TempSpring_cYearPlus,TempSummer_cYearPlus,TempAutumn_cYearPlus,TempWinter_cYearPlus,TempMean_sYear,TempSpring_sYear,TempSummer_sYear,TempAutumn_sYear,TempWinter_sYear,PrecMean_cYear,PrecSpring_cYear,PrecSummer_cYear,PrecAutumn_cYear,PrecWinter_cYear,PrecMean_cYearPlus,PrecSpring_cYearPlus,PrecSummer_cYearPlus,PrecAutumn_cYearPlus,PrecWinter_cYearPlus,PrecMean_sYear,PrecSpring_sYear,PrecSummer_sYear,PrecAutumn_sYear,PrecWinter_sYear
X01_m_2017,1,Parkstetten-Reibersdorf,4543914,5418661,2318,water,south,2008,35.8,3.63,0.235,9,7.38,38.4,44.2,17.4,4,A,7,16,22,20,7,1.32,22.3,49,2017,2017,2016,2008,2009,80,50,01,m,PAR,PAR-2008,8.5,9.3,18,8.3,-1.4,9.1,10.3,17.7,9.6,-1.3,8.8,9.9,17.9,9.1,-1.8,779,208,253,149,170,888,271,254,186,178,842,214,313,206,109
X01_m_2018,1,Parkstetten-Reibersdorf,4543914,5418661,2318,water,south,2008,35.8,3.63,0.235,9,7.38,38.4,44.2,17.4,4,A,7,16,22,20,7,1.32,22.3,49,2018,2018,2017,2008,2009,60,NA,01,m,PAR,PAR-2008,8.5,9.3,18,8.3,-1.4,9.1,10.3,17.7,9.6,-1.3,9.8,11.1,18.8,8.7,0.5,779,208,253,149,170,888,271,254,186,178,796,111,266,201,219
X01_m_2019,1,Parkstetten-Reibersdorf,4543914,5418661,2318,water,south,2008,35.8,3.63,0.235,9,7.38,38.4,44.2,17.4,4,A,7,16,22,20,7,1.32,22.3,49,2019,2019,2018,2008,2009,70,70,01,m,PAR,PAR-2008,8.5,9.3,18,8.3,-1.4,9.1,10.3,17.7,9.6,-1.3,10.1,9.9,19.7,10.2,0.8,779,208,253,149,170,888,271,254,186,178,784,191,151,138,304
X02_m_2017,1,Parkstetten-Reibersdorf,4543912,5418670,2318,land,north,2008,27.4,3.1,0.193,9.3,7.37,48.5,36.5,15,3,A,6,14,14,8,40,1.44,13.2,18.5,2017,2017,2016,2008,2009,80,30,02,m,PAR,PAR-2008,8.5,9.3,18,8.3,-1.4,9.1,10.3,17.7,9.6,-1.3,8.8,9.9,17.9,9.1,-1.8,779,208,253,149,170,888,271,254,186,178,842,214,313,206,109
X02_m_2018,1,Parkstetten-Reibersdorf,4543912,5418670,2318,land,north,2008,27.4,3.1,0.193,9.3,7.37,48.5,36.5,15,3,A,6,14,14,8,40,1.44,13.2,18.5,2018,2018,2017,2008,2009,75,60,02,m,PAR,PAR-2008,8.5,9.3,18,8.3,-1.4,9.1,10.3,17.7,9.6,-1.3,9.8,11.1,18.8,8.7,0.5,779,208,253,149,170,888,271,254,186,178,796,111,266,201,219
X02_m_2019,1,Parkstetten-Reibersdorf,4543912,5418670,2318,land,north,2008,27.4,3.1,0.193,9.3,7.37,48.5,36.5,15,3,A,6,14,14,8,40,1.44,13.2,18.5,2019,2019,2018,2008,2009,70,60,02,m,PAR,PAR-2008,8.5,9.3,18,8.3,-1.4,9.1,10.3,17.7,9.6,-1.3,10.1,9.9,19.7,10.2,0.8,779,208,253,149,170,888,271,254,186,178,784,191,151,138,304
X03_m_2017,2,Parkstetten-Reibersdorf,4544901,5418627,2317,water,south,2008,36.2,2.54,0.174,8.5,7.46,45.5,39.3,15.2,1,A,6,15,11,10,11,1.54,19.6,21.6,2017,2017,2016,2008,2009,70,40,03,m,PAR,PAR-2008,8.5,9.3,18,8.3,-1.4,9.1,10.3,17.7,9.6,-1.3,8.8,9.9,17.9,9.1,-1.8,779,208,253,149,170,888,271,254,186,178,842,214,313,206,109
X03_m_2018,2,Parkstetten-Reibersdorf,4544901,5418627,2317,water,south,2008,36.2,2.54,0.174,8.5,7.46,45.5,39.3,15.2,1,A,6,15,11,10,11,1.54,19.6,21.6,2018,2018,2017,2008,2009,35,40,03,m,PAR,PAR-2008,8.5,9.3,18,8.3,-1.4,9.1,10.3,17.7,9.6,-1.3,9.8,11.1,18.8,8.7,0.5,779,208,253,149,170,888,271,254,186,178,796,111,266,201,219
X03_m_2019,2,Parkstetten-Reibersdorf,4544901,5418627,2317,water,south,2008,36.2,2.54,0.174,8.5,7.46,45.5,39.3,15.2,1,A,6,15,11,10,11,1.54,19.6,21.6,2019,2019,2018,2008,2009,50,60,03,m,PAR,PAR-2008,8.5,9.3,18,8.3,-1.4,9.1,10.3,17.7,9.6,-1.3,10.1,9.9,19.7,10.2,0.8,779,208,253,149,170,888,271,254,186,178,784,191,151,138,304
X04_m_2017,2,Parkstetten-Reibersdorf,4544901,5418639,2317,land,north,2008,20,2.55,0.142,10.4,7.43,65.3,24.6,10.1,3,A,6,11,13,7,47,1.42,11.1,14.5,2017,2017,2016,2008,2009,40,10,04,m,PAR,PAR-2008,8.5,9.3,18,8.3,-1.4,9.1,10.3,17.7,9.6,-1.3,8.8,9.9,17.9,9.1,-1.8,779,208,253,149,170,888,271,254,186,178,842,214,313,206,109
X04_m_2018,2,Parkstetten-Reibersdorf,4544901,5418639,2317,land,north,2008,20,2.55,0.142,10.4,7.43,65.3,24.6,10.1,3,A,6,11,13,7,47,1.42,11.1,14.5,2018,2018,2017,2008,2009,50,40,04,m,PAR,PAR-2008,8.5,9.3,18,8.3,-1.4,9.1,10.3,17.7,9.6,-1.3,9.8,11.1,18.8,8.7,0.5,779,208,253,149,170,888,271,254,186,178,796,111,266,201,219
X04_m_2019,2,Parkstetten-Reibersdorf,4544901,5418639,2317,land,north,2008,20,2.55,0.142,10.4,7.43,65.3,24.6,10.1,3,A,6,11,13,7,47,1.42,11.1,14.5,2019,2019,2018,2008,2009,50,NA,04,m,PAR,PAR-2008,8.5,9.3,18,8.3,-1.4,9.1,10.3,17.7,9.6,-1.3,10.1,9.9,19.7,10.2,0.8,779,208,253,149,170,888,271,254,186,178,784,191,151,138,304
X05_m_2017,3,Oebling,4545832,5418126,2316,water,north,2012,41.4,3.53,0.272,7.5,7.47,25.5,54.8,19.7,5,A,5,15,17,16,4,1.25,25,42.5,2017,2017,2016,2012,2013,60,35,05,m,OEB,OEB-2012,9.2,10.2,18.2,8.7,-0.3,9.3,8,18.5,9,1.6,8.8,9.9,17.9,9.1,-1.8,920,102,365,164,288,722,225,217,193,86,842,214,313,206,109
X05_m_2018,3,Oebling,4545832,5418126,2316,water,north,2012,41.4,3.53,0.272,7.5,7.47,25.5,54.8,19.7,5,A,5,15,17,16,4,1.25,25,42.5,2018,2018,2017,2012,2013,30,30,05,m,OEB,OEB-2012,9.2,10.2,18.2,8.7,-0.3,9.3,8,18.5,9,1.6,9.8,11.1,18.8,8.7,0.5,920,102,365,164,288,722,225,217,193,86,796,111,266,201,219
X05_m_2019,3,Oebling,4545832,5418126,2316,water,north,2012,41.4,3.53,0.272,7.5,7.47,25.5,54.8,19.7,5,A,5,15,17,16,4,1.25,25,42.5,2019,2019,2018,2012,2013,65,40,05,m,OEB,OEB-2012,9.2,10.2,18.2,8.7,-0.3,9.3,8,18.5,9,1.6,10.1,9.9,19.7,10.2,0.8,920,102,365,164,288,722,225,217,193,86,784,191,151,138,304
X06_m_2017,3,Oebling,4545833,5418139,2316,land,south,2012,45.7,2.72,0.213,7.4,7.44,24.4,56.9,18.7,11,C,5,14,18,18,0,1.29,26,46.8,2017,2017,2016,2012,2013,50,30,06,m,OEB,OEB-2012,9.2,10.2,18.2,8.7,-0.3,9.3,8,18.5,9,1.6,8.8,9.9,17.9,9.1,-1.8,920,102,365,164,288,722,225,217,193,86,842,214,313,206,109
X06_m_2018,3,Oebling,4545833,5418139,2316,land,south,2012,45.7,2.72,0.213,7.4,7.44,24.4,56.9,18.7,11,C,5,14,18,18,0,1.29,26,46.8,2018,2018,2017,2012,2013,70,40,06,m,OEB,OEB-2012,9.2,10.2,18.2,8.7,-0.3,9.3,8,18.5,9,1.6,9.8,11.1,18.8,8.7,0.5,920,102,365,164,288,722,225,217,193,86,796,111,266,201,219
X06_m_2019,3,Oebling,4545833,5418139,2316,land,south,2012,45.7,2.72,0.213,7.4,7.44,24.4,56.9,18.7,11,C,5,14,18,18,0,1.29,26,46.8,2019,2019,2018,2012,2013,80,50,06,m,OEB,OEB-2012,9.2,10.2,18.2,8.7,-0.3,9.3,8,18.5,9,1.6,10.1,9.9,19.7,10.2,0.8,920,102,365,164,288,722,225,217,193,86,784,191,151,138,304
X07_m_2017,4,Oebling,4546097,5418383,2316,water,east,2012,44.2,3.1,0.242,7.5,7.45,16.2,62.2,21.6,6,B,6,16,16,16,0,1.31,26,41.6,2017,2017,2016,2012,2013,40,20,07,m,OEB,OEB-2012,9.2,10.2,18.2,8.7,-0.3,9.3,8,18.5,9,1.6,8.8,9.9,17.9,9.1,-1.8,920,102,365,164,288,722,225,217,193,86,842,214,313,206,109
X07_m_2018,4,Oebling,4546097,5418383,2316,water,east,2012,44.2,3.1,0.242,7.5,7.45,16.2,62.2,21.6,6,B,6,16,16,16,0,1.31,26,41.6,2018,2018,2017,2012,2013,NA,NA,07,m,OEB,OEB-2012,9.2,10.2,18.2,8.7,-0.3,9.3,8,18.5,9,1.6,9.8,11.1,18.8,8.7,0.5,920,102,365,164,288,722,225,217,193,86,796,111,266,201,219
X07_m_2019,4,Oebling,4546097,5418383,2316,water,east,2012,44.2,3.1,0.242,7.5,7.45,16.2,62.2,21.6,6,B,6,16,16,16,0,1.31,26,41.6,2019,2019,2018,2012,2013,65,60,07,m,OEB,OEB-2012,9.2,10.2,18.2,8.7,-0.3,9.3,8,18.5,9,1.6,10.1,9.9,19.7,10.2,0.8,920,102,365,164,288,722,225,217,193,86,784,191,151,138,304
X08_m_2017,4,Oebling,4546085,5418387,2316,land,west,2012,40.3,3.01,0.225,7.8,7.42,30.1,50.8,19.1,10,C,6,14,17,14,18,1.77,16.4,27.9,2017,2017,2016,2012,2013,40,30,08,m,OEB,OEB-2012,9.2,10.2,18.2,8.7,-0.3,9.3,8,18.5,9,1.6,8.8,9.9,17.9,9.1,-1.8,920,102,365,164,288,722,225,217,193,86,842,214,313,206,109
X08_m_2018,4,Oebling,4546085,5418387,2316,land,west,2012,40.3,3.01,0.225,7.8,7.42,30.1,50.8,19.1,10,C,6,14,17,14,18,1.77,16.4,27.9,2018,2018,2017,2012,2013,30,30,08,m,OEB,OEB-2012,9.2,10.2,18.2,8.7,-0.3,9.3,8,18.5,9,1.6,9.8,11.1,18.8,8.7,0.5,920,102,365,164,288,722,225,217,193,86,796,111,266,201,219
X08_m_2019,4,Oebling,4546085,5418387,2316,land,west,2012,40.3,3.01,0.225,7.8,7.42,30.1,50.8,19.1,10,C,6,14,17,14,18,1.77,16.4,27.9,2019,2019,2018,2012,2013,70,55,08,m,OEB,OEB-2012,9.2,10.2,18.2,8.7,-0.3,9.3,8,18.5,9,1.6,10.1,9.9,19.7,10.2,0.8,920,102,365,164,288,722,225,217,193,86,784,191,151,138,304
X09_m_2017,5,Oebling,4546913,5417317,2314,water,north,2010,7.8,4.47,0.285,9.1,7.28,24.8,41.2,34,10,C,7,21,18,17,8,1.37,24,43.2,2017,2017,2016,2010,2011,45,50,09,m,OEB,OEB-2010,8.2,8.4,18.1,8.1,-1.9,9.1,10.2,17.4,8.7,-0.2,8.8,9.9,17.9,9.1,-1.8,830,190,314,117,208,862,123,346,118,274,842,214,313,206,109
