id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,permdispPresabs,permdispAbu,MEM1_2019,MEM1_2021,MEM2_2021,lcbd,syn_total,syn_trend,syn_detrend,PC1soil,PC2soil,PC3soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear
X01_m_2017,01,south,water,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543914,5418661,2318,2017,2017,2016,190.5708351,2008,2008,2009,0.235,80,50,5,2,35,Jakob_Huber_Simon_Reith_Jakob_Strak,1,1,9,young,77,6.7,83.7,81.7,0,0.97610513739546,0.9199522102747909,23,0,0,19,0.8260869565217391,1.253857713887809,0.39989157291947036,G213,non-FFH,G213,8,yes,no,better,0.31386485433014527,0.5179076594361395,NA,NA,NA,0.01417506570492309,-0.9730022469150232,-0.540261062375752,-0.4327411845392714,-0.11439041766321251,0.37264658097920844,0.3453914759246734,8.5,9.1,8.8,779,888,842,-0.5152969969278944,0.4078620879147025,0.3661296509758742,-0.7514016477499025,-0.11147709019169852,0.3943627385301919
X01_m_2018,01,south,water,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543914,5418661,2318,2018,2018,2017,190.5708351,2008,2008,2009,0.235,60,NA,80,1,15,Jakob_Huber,2,2,10,young,65.9,23.8,89.7,89.4,0,0.9966555183946488,0.7346711259754738,26,0,0,23,0.8846153846153846,2.2348858067794994,0.685948307761519,G214-GE6510,6510,G214,12,yes,yes,better,0.12157552884817062,0.2087965342570349,NA,NA,NA,0.011921204444081382,-0.9730022469150232,-0.540261062375752,-0.4327411845392714,-0.11439041766321251,0.37264658097920844,0.3453914759246734,8.5,9.1,9.8,779,888,796,-0.033912108674008255,0.1547942348896022,-0.7354060870396582,-0.7514016477499025,-0.11147709019169852,0.3943627385301919
X01_m_2019,01,south,water,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543914,5418661,2318,2019,2019,2018,190.5708351,2008,2008,2009,0.235,70,70,60,10,30,Jakob_Huber_Linda_Weggler,3,3,11,young,48.900000000000006,44,92.9,87.9,0.5,0.946178686759957,0.5263724434876211,32,4,0,28,0.875,2.6497766271232344,0.7645639198828348,G214-GE6510,6510,G214,12,yes,yes,better,0.1800289932525025,0.34990463120595733,-0.7428044894138561,NA,NA,0.010372264258879396,-0.9730022469150232,-0.540261062375752,-0.4327411845392714,-0.11439041766321251,0.37264658097920844,0.3453914759246734,8.5,9.1,10.1,779,888,784,0.6851417122055672,0.16921265738713245,0.26054041893869584,-0.7514016477499025,-0.11147709019169852,0.3943627385301919
X01_m_2021,01,south,water,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543914,5418661,2318,2021,2021,2020,190.5708351,2008,2008,2009,0.235,80,40,10,10,40,Markus Bauer,4,4,13,young,27.8,53,80.8,78.8,0.5,0.9752475247524752,0.3440594059405941,29,2,1,25,0.8620689655172413,1.9629188220403138,0.582936255424935,G214-GE6510,6510,G214,12,yes,yes,better,0.3123778757946894,0.3544942544898826,NA,-0.6688733743689137,-1.9710617423985715,0.011217632561302428,-0.9730022469150232,-0.540261062375752,-0.4327411845392714,-0.11439041766321251,0.37264658097920844,0.3453914759246734,8.5,9.1,8.9,779,888,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7514016477499025,-0.11147709019169852,0.3943627385301919
X02_m_2017,02,north,land,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543912,5418670,2318,2017,2017,2016,199.5951533,2008,2008,2009,0.193,80,30,1,70,20,Jakob_Huber_Simon_Reith_Jakob_Strak,5,5,9,young,21.8,15.1,36.9,34.4,0,0.9322493224932249,0.5907859078590786,40,3,0,35,0.875,3.170949547861619,0.8595969554725601,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.23130024499874446,0.39476047040189494,NA,NA,NA,0.015705348890934813,2.2759291506677646,1.1527850840443286,1.1231440666234367,0.4822984162315036,0.5712185783704412,-0.2140221153957934,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499038,-0.11147709019169803,0.39436273853019327
X02_m_2018,02,north,land,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543912,5418670,2318,2018,2018,2017,199.5951533,2008,2008,2009,0.193,75,60,10,60,30,Jakob_Huber,6,6,10,young,47.6,20.9,68.5,64.4,0,0.9401459854014599,0.6948905109489051,35,3,1,32,0.9142857142857143,2.7559928124667805,0.7751682155451848,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.19772812922923388,0.2993426419657739,NA,NA,NA,0.018438960030709602,2.2759291506677646,1.1527850840443286,1.1231440666234367,0.4822984162315036,0.5712185783704412,-0.2140221153957934,8.5,9.1,9.8,779,888,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7514016477499038,-0.11147709019169803,0.39436273853019327
X02_m_2019,02,north,land,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543912,5418670,2318,2019,2019,2018,199.5951533,2008,2008,2009,0.193,70,60,25,60,15,Jakob_Huber_Linda_Weggler,7,7,11,young,48.900000000000006,54.9,103.80000000000001,101.3,0,0.9759152215799614,0.47109826589595377,41,2,0,36,0.8780487804878049,2.9227136349995204,0.787035657986664,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.20449458155547792,0.2780007268130702,-0.74278652036374615,NA,NA,0.01429925179008984,2.2759291506677646,1.1527850840443286,1.1231440666234367,0.4822984162315036,0.5712185783704412,-0.2140221153957934,8.5,9.1,10.1,779,888,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7514016477499038,-0.11147709019169803,0.39436273853019327
X02_m_2021,02,north,land,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543912,5418670,2318,2021,2021,2020,199.5951533,2008,2008,2009,0.193,70,30,10,60,10,Markus Bauer,8,8,13,young,23.6,49.400000000000006,73,71.5,0,0.9794520547945206,0.3232876712328767,44,3,1,41,0.9318181818181818,2.989145351220403,0.7899036888712563,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.1138181938248423,0.2617866842825418,NA,-0.66885640644507,-1.9710781390608814,0.01048889557708963,2.2759291506677646,1.1527850840443286,1.1231440666234367,0.4822984162315036,0.5712185783704412,-0.2140221153957934,8.5,9.1,8.9,779,888,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7514016477499038,-0.11147709019169803,0.39436273853019327
X03_m_2017,03,south,water,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418627,2317,2017,2017,2016,511.1299777,2008,2008,2009,0.174,70,40,15,10,65,Jakob_Huber_Simon_Reith_Jakob_Strak,9,9,9,young,50.5,29.6,80.1,79,0.5,0.986267166042447,0.6304619225967542,32,1,2,29,0.90625,1.932960377839732,0.5577344702688477,G214-GE6510,6510,G214,12,yes,yes,change,0.30531473521168273,0.42388933735126383,NA,NA,NA,0.01967778014822091,-0.4067300945915937,-0.04162737633618268,-0.36510271825541096,0.34318551004211584,0.8788276993861397,-0.029497005053069767,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499054,-0.11147709019169584,0.39436273853018994
X03_m_2018,03,south,water,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418627,2317,2018,2018,2017,511.1299777,2008,2008,2009,0.174,35,40,80,5,15,Jakob_Huber,10,10,10,young,31.6,37,68.6,66.6,0,0.9708454810495627,0.4606413994169097,24,3,3,23,0.9583333333333334,2.3481525919199173,0.7388649523481584,G214-GE6510,6510,G214,12,yes,yes,change,0.08516332974445558,0.2455106594637231,NA,NA,NA,0.014602601476942053,-0.4067300945915937,-0.04162737633618268,-0.36510271825541096,0.34318551004211584,0.8788276993861397,-0.029497005053069767,8.5,9.1,9.8,779,888,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7514016477499054,-0.11147709019169584,0.39436273853018994
