id,plot,block,latitude,longitude,survey_year,botanist,esy,exposition,orientation,pc1_soil,pc2_soil,pc3_soil,location,location_abb,location_construction_year,river_km,river_distance,mem1_2017,mem2_2018,mem1_2019,mem1_2021,mem2_2021,construction_year,plot_age,pc1_construction_year,pc2_construction_year,pc3_construction_year,accumulated_cover,species_richness,eveness,shannon,graminoid_cover_ratio,ruderal_cover,ellenberg_richness,ellenberg_richness_ratio,ellenberg_cover_ratio
X01_m_2017,01,1,5418661,4543914,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,R22,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.6,-0.7428044894138561,NA,NA,NA,NA,2008,9,-0.7514,-0.1115,0.3944,83.7,23,0.4,1.254,0.92,2.6,12,0.522,0.885
X01_m_2018,01,1,5418661,4543914,2018,Jakob_Huber,R22,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.6,NA,-0.4067861068524013,NA,NA,NA,2008,10,-0.7514,-0.1115,0.3944,89.7,26,0.686,2.235,0.735,6.3,12,0.462,0.588
X01_m_2019,01,1,5418661,4543914,2019,Jakob_Huber_Linda_Weggler,R,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.6,NA,NA,-0.7428044894138561,NA,NA,2008,11,-0.7514,-0.1115,0.3944,92.9,32,0.765,2.65,0.526,10,13,0.406,0.443
X01_m_2021,01,1,5418661,4543914,2021,Markus Bauer,R,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.6,NA,NA,NA,-0.7428044894138561,-0.4067861068524013,2008,13,-0.7514,-0.1115,0.3944,80.8,29,0.583,1.963,0.344,6,12,0.414,0.319
X02_m_2017,02,1,5418670,4543912,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,R22,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,-0.74278652036374615,NA,NA,NA,NA,2008,9,-0.7514,-0.1115,0.3944,36.9,40,0.86,3.171,0.591,1,21,0.525,0.661
X02_m_2018,02,1,5418670,4543912,2018,Jakob_Huber,R22,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,NA,-0.40680457505764583,NA,NA,NA,2008,10,-0.7514,-0.1115,0.3944,68.5,35,0.775,2.756,0.695,0.5,21,0.6,0.82
X02_m_2019,02,1,5418670,4543912,2019,Jakob_Huber_Linda_Weggler,R22,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,NA,NA,-0.74278652036374615,NA,NA,2008,11,-0.7514,-0.1115,0.3944,103.8,41,0.787,2.923,0.471,1,21,0.512,0.445
X02_m_2021,02,1,5418670,4543912,2021,Markus Bauer,R22,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,NA,NA,NA,-0.74278652036374615,-0.40680457505764583,2008,13,-0.7514,-0.1115,0.3944,73,44,0.79,2.989,0.323,1,22,0.5,0.488
X03_m_2017,03,2,5418627,4544901,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,R,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.1,-0.8755842856280017,NA,NA,NA,NA,2008,9,-0.7514,-0.1115,0.3944,80.1,32,0.558,1.933,0.63,20.9,16,0.5,0.206
X03_m_2018,03,2,5418627,4544901,2018,Jakob_Huber,R,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.1,NA,-0.06046090560666687,NA,NA,NA,2008,10,-0.7514,-0.1115,0.3944,68.6,24,0.739,2.348,0.461,19.4,11,0.458,0.383
X03_m_2019,03,2,5418627,4544901,2019,Jakob_Huber_Linda_Weggler,R,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.1,NA,NA,-0.8755842856280017,NA,NA,2008,11,-0.7514,-0.1115,0.3944,70.1,29,0.855,2.879,0.375,14.4,11,0.379,0.425
X03_m_2021,03,2,5418627,4544901,2021,Markus Bauer,R1A,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.1,NA,NA,NA,-0.8755842856280017,-0.06046090560666687,2008,13,-0.7514,-0.1115,0.3944,42.9,24,0.764,2.429,0.333,12.8,12,0.5,0.21
X04_m_2017,04,2,5418639,4544901,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,R,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.4,-0.8755628201849235,NA,NA,NA,NA,2008,9,-0.7514,-0.1115,0.3944,52.7,30,0.453,1.539,0.769,1.5,17,0.567,0.154
X04_m_2018,04,2,5418639,4544901,2018,Jakob_Huber,R,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.4,NA,-0.060496321595263594,NA,NA,NA,2008,10,-0.7514,-0.1115,0.3944,85.3,31,0.621,2.134,0.687,1,15,0.484,0.233
X04_m_2019,04,2,5418639,4544901,2019,Jakob_Huber_Linda_Weggler,R,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.4,NA,NA,-0.8755628201849235,NA,NA,2008,11,-0.7514,-0.1115,0.3944,75.5,31,0.623,2.139,0.719,1.5,15,0.484,0.213
X04_m_2021,04,2,5418639,4544901,2021,Markus Bauer,R1A,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.4,NA,NA,NA,-0.8755628201849235,-0.060496321595263594,2008,13,-0.7514,-0.1115,0.3944,51.9,25,0.682,2.196,0.532,2,10,0.4,0.183
X05_m_2017,05,3,5418126,4545832,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,R22,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.1,-0.9131901640646264,NA,NA,NA,NA,2012,5,1.1355,-0.0252,0.6262,87.4,31,0.608,2.089,0.526,1.5,18,0.581,0.868
X05_m_2018,05,3,5418126,4545832,2018,Jakob_Huber,R1A,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.1,NA,0.1068816774375183,NA,NA,NA,2012,6,1.1355,-0.0252,0.6262,32.8,14,0.75,1.978,0.5,13.3,6,0.429,0.534
X05_m_2019,05,3,5418126,4545832,2019,Jakob_Huber_Linda_Weggler,R1A,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.1,NA,NA,-0.9131901640646264,NA,NA,2012,7,1.1355,-0.0252,0.6262,97,14,0.514,1.357,0.138,64.6,8,0.571,0.291
X05_m_2021,05,3,5418126,4545832,2021,Markus Bauer,R1A,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.1,NA,NA,NA,-0.9131901640646264,0.1068816774375183,2012,9,1.1355,-0.0252,0.6262,31.1,9,0.513,1.126,0.064,19.3,5,0.556,0.08
X06_m_2017,06,3,5418139,4545833,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,R21,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.9,-0.9131749706327376,NA,NA,NA,NA,2012,5,1.1355,-0.0252,0.6262,67.6,20,0.718,2.151,0.259,5.5,11,0.55,0.882
X06_m_2018,06,3,5418139,4545833,2018,Jakob_Huber,R22,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.9,NA,0.1068445018495754,NA,NA,NA,2012,6,1.1355,-0.0252,0.6262,102.1,28,0.691,2.302,0.687,2,15,0.536,0.664
X06_m_2019,06,3,5418139,4545833,2019,Jakob_Huber_Linda_Weggler,R22,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.9,NA,NA,-0.9131749706327376,NA,NA,2012,7,1.1355,-0.0252,0.6262,115.6,27,0.701,2.311,0.338,3.5,15,0.556,0.703
X06_m_2021,06,3,5418139,4545833,2021,Markus Bauer,R,north,land,-0.3712,0.9787,-0.94,Oebling,OEB,OEB-2012,2316,222.9,NA,NA,NA,-0.9131749706327376,0.1068445018495754,2012,9,1.1355,-0.0252,0.6262,74.7,36,0.746,2.672,0.252,1.5,21,0.583,0.566
X09_m_2017,09,5,5417317,4546913,2017,Jakob_Huber_Leonardo_Teixeira,?,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.9,-0.9175374335112508,NA,NA,NA,NA,2010,7,-0.7785,-0.4666,-0.7891,44.5,12,0.317,0.788,0.921,1.5,5,0.417,0.921
X09_m_2018,09,5,5417317,4546913,2018,Jakob_Huber,?,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.9,NA,0.11856917392150514,NA,NA,NA,2010,8,-0.7785,-0.4666,-0.7891,38.5,3,0.126,0.138,0.974,0,2,0.667,0.987
X09_m_2019,09,5,5417317,4546913,2019,Jakob_Huber_Linda_Weggler,V38,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.9,NA,NA,-0.9175374335112508,NA,NA,2010,9,-0.7785,-0.4666,-0.7891,66.5,9,0.16,0.352,0.947,1,3,0.333,0.955
X09_m_2021,09,5,5417317,4546913,2021,Markus Bauer,V38,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.9,NA,NA,NA,-0.9175374335112508,0.11856917392150514,2010,11,-0.7785,-0.4666,-0.7891,67,7,0.181,0.352,0.94,0.5,2,0.286,0.94
X10_m_2017,10,5,5417329,4546909,2017,Jakob_Huber_Leonardo_Teixeira,R,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,-0.9175189631224054,NA,NA,NA,NA,2010,7,-0.7785,-0.4666,-0.7891,69.8,30,0.562,1.912,0.787,1.1,14,0.467,0.864
X10_m_2018,10,5,5417329,4546909,2018,Jakob_Huber,R,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,NA,0.11850010700519209,NA,NA,NA,2010,8,-0.7785,-0.4666,-0.7891,64.5,24,0.537,1.705,0.803,1.1,11,0.458,0.865
X10_m_2019,10,5,5417329,4546909,2019,Jakob_Huber_Linda_Weggler,R,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,NA,NA,-0.9175189631224054,NA,NA,2010,9,-0.7785,-0.4666,-0.7891,57.5,21,0.507,1.543,0.739,1.5,11,0.524,0.887
X10_m_2021,10,5,5417329,4546909,2021,Markus Bauer,R,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,NA,NA,NA,-0.9175189631224054,0.11850010700519209,2010,11,-0.7785,-0.4666,-0.7891,75,23,0.303,0.95,0.853,1,10,0.435,0.913
X11_m_2017,11,6,5417431,4546311,2017,Jakob_Huber_Leonardo_Teixeira,R22,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,-0.9156538311834783,NA,NA,NA,NA,2010,7,-0.7785,-0.4666,-0.7891,116.5,38,0.597,2.172,0.712,9.1,16,0.421,0.468
X11_m_2018,11,6,5417431,4546311,2018,Jakob_Huber,R22,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,NA,0.11327200307099954,NA,NA,NA,2010,8,-0.7785,-0.4666,-0.7891,83.2,27,0.702,2.312,0.755,6.8,15,0.556,0.654
X11_m_2019,11,6,5417431,4546311,2019,Jakob_Huber_Linda_Weggler,R22,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,NA,NA,-0.9156538311834783,NA,NA,2010,9,-0.7785,-0.4666,-0.7891,94,35,0.793,2.819,0.487,7,15,0.429,0.666
X11_m_2021,11,6,5417431,4546311,2021,Markus Bauer,R22,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,NA,NA,NA,-0.9156538311834783,0.11327200307099954,2010,11,-0.7785,-0.4666,-0.7891,71,32,0.614,2.129,0.676,6,16,0.5,0.775
X12_m_2017,12,6,5417420,4546311,2017,Jakob_Huber_Leonardo_Teixeira,R22,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.7,-0.9156620209873562,NA,NA,NA,NA,2010,7,-0.7785,-0.4666,-0.7891,34.6,16,0.771,2.137,0.624,5.5,8,0.5,0.74
X12_m_2018,12,6,5417420,4546311,2018,Jakob_Huber,R22,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.7,NA,0.11330644315008612,NA,NA,NA,2010,8,-0.7785,-0.4666,-0.7891,24.9,12,0.809,2.01,0.614,0.5,8,0.667,0.586
X12_m_2019,12,6,5417420,4546311,2019,Jakob_Huber_Linda_Weggler,R,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.7,NA,NA,-0.9156620209873562,NA,NA,2010,9,-0.7785,-0.4666,-0.7891,59.6,17,0.81,2.294,0.159,15.3,9,0.529,0.577
X12_m_2021,12,6,5417420,4546311,2021,Markus Bauer,R22,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.7,NA,NA,NA,-0.9156620209873562,0.11330644315008612,2010,11,-0.7785,-0.4666,-0.7891,52.1,11,0.669,1.603,0.134,2.5,6,0.545,0.505
X13_m_2017,13,7,5418241,4547375,2017,Jakob_Huber_Leonardo_Teixeira,R22,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.3,-0.917655185758053,NA,NA,NA,NA,2006,11,0.2419,1.9644,-0.0745,64.9,27,0.656,2.162,0.428,0.5,16,0.593,0.505
X13_m_2018,13,7,5418241,4547375,2018,Jakob_Huber,R22,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.3,NA,0.11915121222665259,NA,NA,NA,2006,12,0.2419,1.9644,-0.0745,63.4,24,0.729,2.316,0.536,2,16,0.667,0.872
X13_m_2019,13,7,5418241,4547375,2019,Jakob_Huber_Linda_Weggler,R22,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.3,NA,NA,-0.917655185758053,NA,NA,2006,13,0.2419,1.9644,-0.0745,122.7,30,0.621,2.114,0.331,1,17,0.567,0.898
X13_m_2021,13,7,5418241,4547375,2021,Markus Bauer,R22,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.3,NA,NA,NA,-0.917655185758053,0.11915121222665259,2006,15,0.2419,1.9644,-0.0745,72.3,27,0.596,1.964,0.18,4.5,15,0.556,0.754
X14_m_2017,14,7,5418234,4547375,2017,Jakob_Huber_Leonardo_Teixeira,R22,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,-0.9176661496063373,NA,NA,NA,NA,2006,11,0.2419,1.9644,-0.0745,38.5,22,0.649,2.005,0.8,0.5,10,0.455,0.683
X14_m_2018,14,7,5418234,4547375,2018,Jakob_Huber,R22,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,NA,0.11917629482636143,NA,NA,NA,2006,12,0.2419,1.9644,-0.0745,27.6,17,0.745,2.109,0.627,1.5,6,0.353,0.348
X14_m_2019,14,7,5418234,4547375,2019,Jakob_Huber_Linda_Weggler,R22,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,NA,NA,-0.9176661496063373,NA,NA,2006,13,0.2419,1.9644,-0.0745,81.2,21,0.832,2.533,0.429,9,9,0.429,0.305
X14_m_2021,14,7,5418234,4547375,2021,Markus Bauer,R,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,NA,NA,NA,-0.9176661496063373,0.11917629482636143,2006,15,0.2419,1.9644,-0.0745,49.1,22,0.704,2.176,0.566,20.3,7,0.318,0.342
X21_m_2017,21,11,5415944,4555538,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,R22,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484,-0.8406640303605223,NA,NA,NA,NA,2008,9,-0.7514,-0.1115,0.3944,129.3,15,0.509,1.378,0.946,40,7,0.467,0.518
X21_m_2018,21,11,5415944,4555538,2018,Jakob_Huber,R22,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484,NA,0.45026101521964396,NA,NA,NA,2008,10,-0.7514,-0.1115,0.3944,81.2,13,0.418,1.072,0.967,38.1,4,0.308,0.499
X21_m_2019,21,11,5415944,4555538,2019,Jakob_Huber_Linda_Weggler,V38,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484,NA,NA,-0.8406640303605223,NA,NA,2008,11,-0.7514,-0.1115,0.3944,98,23,0.745,2.336,0.397,49.9,9,0.391,0.182
X21_m_2021,21,11,5415944,4555538,2021,Markus Bauer,V38,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484,NA,NA,NA,-0.8406640303605223,0.45026101521964396,2008,13,-0.7514,-0.1115,0.3944,60.9,15,0.802,2.171,0.391,9,5,0.333,0.363
X22_m_2017,22,11,5415946,4555531,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,R,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479,-0.8407026765083339,NA,NA,NA,NA,2008,9,-0.7514,-0.1115,0.3944,52.5,19,0.461,1.359,0.79,2.5,10,0.526,0.095
X22_m_2018,22,11,5415946,4555531,2018,Jakob_Huber,R,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479,NA,0.45025647432807797,NA,NA,NA,2008,10,-0.7514,-0.1115,0.3944,51,15,0.435,1.179,0.853,1,7,0.467,0.137
X22_m_2019,22,11,5415946,4555531,2019,Jakob_Huber_Linda_Weggler,R,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479,NA,NA,-0.8407026765083339,NA,NA,2008,11,-0.7514,-0.1115,0.3944,101.2,21,0.52,1.585,0.729,1,11,0.524,0.11
