id,plot,block,latitude,longitude,survey_year,botanist,exposition,orientation,pc1_soil,pc2_soil,pc3_soil,location,location_abb,location_construction_year,river_km,river_distance,mem1_2017,mem2_2018,mem1_2019,mem1_2021,mem2_2021,construction_year,plot_age,pc1_construction_year,pc2_construction_year,pc3_construction_year,accumulated_cover,species_richness,eveness,shannon,graminoid_cover_ratio,ruderal_cover,target_richness,target_richness_ratio,target_cover_ratio
X01_m_2017,01,1,5418661,4543914,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.6,-0.7428044894138561,NA,NA,NA,NA,2008,9,-0.7514,-0.1115,0.3944,83.7,23,0.4,1.254,0.92,2.6,19,0.826,0.976
X01_m_2018,01,1,5418661,4543914,2018,Jakob_Huber,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.6,NA,-0.4067861068524013,NA,NA,NA,2008,10,-0.7514,-0.1115,0.3944,89.7,26,0.686,2.235,0.735,6.3,23,0.885,0.997
X01_m_2019,01,1,5418661,4543914,2019,Jakob_Huber_Linda_Weggler,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.6,NA,NA,-0.7428044894138561,NA,NA,2008,11,-0.7514,-0.1115,0.3944,92.9,32,0.765,2.65,0.526,10,28,0.875,0.946
X01_m_2021,01,1,5418661,4543914,2021,Markus Bauer,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.6,NA,NA,NA,-0.7428044894138561,-0.4067861068524013,2008,13,-0.7514,-0.1115,0.3944,80.8,29,0.583,1.963,0.344,6,25,0.862,0.975
X02_m_2017,02,1,5418670,4543912,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,-0.74278652036374615,NA,NA,NA,NA,2008,9,-0.7514,-0.1115,0.3944,36.9,40,0.86,3.171,0.591,1,35,0.875,0.932
X02_m_2018,02,1,5418670,4543912,2018,Jakob_Huber,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,NA,-0.40680457505764583,NA,NA,NA,2008,10,-0.7514,-0.1115,0.3944,68.5,35,0.775,2.756,0.695,0.5,32,0.914,0.94
X02_m_2019,02,1,5418670,4543912,2019,Jakob_Huber_Linda_Weggler,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,NA,NA,-0.74278652036374615,NA,NA,2008,11,-0.7514,-0.1115,0.3944,103.8,41,0.787,2.923,0.471,1,36,0.878,0.976
X02_m_2021,02,1,5418670,4543912,2021,Markus Bauer,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,NA,NA,NA,-0.74278652036374615,-0.40680457505764583,2008,13,-0.7514,-0.1115,0.3944,73,44,0.79,2.989,0.323,1,41,0.932,0.979
X03_m_2017,03,2,5418627,4544901,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.1,-0.8755842856280017,NA,NA,NA,NA,2008,9,-0.7514,-0.1115,0.3944,80.1,32,0.558,1.933,0.63,20.9,29,0.906,0.986
X03_m_2018,03,2,5418627,4544901,2018,Jakob_Huber,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.1,NA,-0.06046090560666687,NA,NA,NA,2008,10,-0.7514,-0.1115,0.3944,68.6,24,0.739,2.348,0.461,19.4,23,0.958,0.971
X03_m_2019,03,2,5418627,4544901,2019,Jakob_Huber_Linda_Weggler,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.1,NA,NA,-0.8755842856280017,NA,NA,2008,11,-0.7514,-0.1115,0.3944,70.1,29,0.855,2.879,0.375,14.4,26,0.897,0.934
X03_m_2021,03,2,5418627,4544901,2021,Markus Bauer,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.1,NA,NA,NA,-0.8755842856280017,-0.06046090560666687,2008,13,-0.7514,-0.1115,0.3944,42.9,24,0.764,2.429,0.333,12.8,21,0.875,0.965
X04_m_2017,04,2,5418639,4544901,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.4,-0.8755628201849235,NA,NA,NA,NA,2008,9,-0.7514,-0.1115,0.3944,52.7,30,0.453,1.539,0.769,1.5,28,0.933,0.981
X04_m_2018,04,2,5418639,4544901,2018,Jakob_Huber,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.4,NA,-0.060496321595263594,NA,NA,NA,2008,10,-0.7514,-0.1115,0.3944,85.3,31,0.621,2.134,0.687,1,31,1,1
X04_m_2019,04,2,5418639,4544901,2019,Jakob_Huber_Linda_Weggler,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.4,NA,NA,-0.8755628201849235,NA,NA,2008,11,-0.7514,-0.1115,0.3944,75.5,31,0.623,2.139,0.719,1.5,29,0.935,0.992
X04_m_2021,04,2,5418639,4544901,2021,Markus Bauer,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.4,NA,NA,NA,-0.8755628201849235,-0.060496321595263594,2008,13,-0.7514,-0.1115,0.3944,51.9,25,0.682,2.196,0.532,2,23,0.92,0.981
X05_m_2017,05,3,5418126,4545832,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.1,-0.9131901640646264,NA,NA,NA,NA,2012,5,1.1355,-0.0252,0.6262,87.4,31,0.608,2.089,0.526,1.5,29,0.935,0.989
X05_m_2018,05,3,5418126,4545832,2018,Jakob_Huber,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.1,NA,0.1068816774375183,NA,NA,NA,2012,6,1.1355,-0.0252,0.6262,32.8,14,0.75,1.978,0.5,13.3,13,0.929,0.939
