id,plot,block,botanist,location,location_abb,location_construction_year,latitude,longitude,river_km,river_distance,survey_year,construction_year,plot_age,exposition,orientation,pc1_soil,pc2_soil,pc3_soil,pc1_construction_year,pc2_construction_year,pc3_construction_year,accumulated_cover,species_richness,eveness,shannon,graminoid_cover_ratio,target_richness,target_richness_ratio,target_cover_ratio
X01_m_2017,01,1,Jakob_Huber_Simon_Reith_Jakob_Strak,Parkstetten-Reibersdorf,PAR,PAR-2008,5418661,4543914,2318,190.57,2017,2008,9,south,water,-0.17146122899366312,0.4524957452541679,-0.4210718106718292,NA,NA,NA,83.7,23,0.39989157291947036,1.253857713887809,0.9199522102747909,19,0.8260869565217391,0.97610513739546
X01_m_2018,01,1,Jakob_Huber,Parkstetten-Reibersdorf,PAR,PAR-2008,5418661,4543914,2318,190.57,2018,2008,10,south,water,-0.17146122899366312,0.4524957452541679,-0.4210718106718292,NA,NA,NA,89.7,26,0.685948307761519,2.2348858067794994,0.7346711259754738,23,0.8846153846153846,0.9966555183946488
X01_m_2019,01,1,Jakob_Huber_Linda_Weggler,Parkstetten-Reibersdorf,PAR,PAR-2008,5418661,4543914,2318,190.57,2019,2008,11,south,water,-0.17146122899366312,0.4524957452541679,-0.4210718106718292,NA,NA,NA,92.9,32,0.7645639198828348,2.6497766271232344,0.5263724434876211,28,0.875,0.946178686759957
X01_m_2021,01,1,Markus Bauer,Parkstetten-Reibersdorf,PAR,PAR-2008,5418661,4543914,2318,190.57,2021,2008,13,south,water,-0.17146122899366312,0.4524957452541679,-0.4210718106718292,NA,NA,NA,80.8,29,0.582936255424935,1.9629188220403138,0.3440594059405941,25,0.8620689655172413,0.9752475247524752
X02_m_2017,02,1,Jakob_Huber_Simon_Reith_Jakob_Strak,Parkstetten-Reibersdorf,PAR,PAR-2008,5418670,4543912,2318,199.6,2017,2008,9,north,land,0.49107572554496676,0.5392229850940985,0.26124511583806775,NA,NA,NA,36.9,40,0.8595969554725601,3.170949547861619,0.5907859078590786,35,0.875,0.9322493224932249
X02_m_2018,02,1,Jakob_Huber,Parkstetten-Reibersdorf,PAR,PAR-2008,5418670,4543912,2318,199.6,2018,2008,10,north,land,0.49107572554496676,0.5392229850940985,0.26124511583806775,NA,NA,NA,68.5,35,0.7751682155451848,2.7559928124667805,0.6948905109489051,32,0.9142857142857143,0.9401459854014599
X02_m_2019,02,1,Jakob_Huber_Linda_Weggler,Parkstetten-Reibersdorf,PAR,PAR-2008,5418670,4543912,2318,199.6,2019,2008,11,north,land,0.49107572554496676,0.5392229850940985,0.26124511583806775,NA,NA,NA,103.80000000000001,41,0.787035657986664,2.9227136349995204,0.47109826589595377,36,0.8780487804878049,0.9759152215799614
X02_m_2021,02,1,Markus Bauer,Parkstetten-Reibersdorf,PAR,PAR-2008,5418670,4543912,2318,199.6,2021,2008,13,north,land,0.49107572554496676,0.5392229850940985,0.26124511583806775,NA,NA,NA,73,44,0.7899036888712563,2.989145351220403,0.3232876712328767,41,0.9318181818181818,0.9794520547945206
X03_m_2017,03,2,Jakob_Huber_Simon_Reith_Jakob_Strak,Parkstetten-Reibersdorf,PAR,PAR-2008,5418627,4544901,2317,511.13,2017,2008,9,south,water,0.398762989366649,0.9092155954337148,-0.01755400360563567,NA,NA,NA,80.1,32,0.5577344702688477,1.932960377839732,0.6304619225967542,29,0.90625,0.986267166042447
X03_m_2018,03,2,Jakob_Huber,Parkstetten-Reibersdorf,PAR,PAR-2008,5418627,4544901,2317,511.13,2018,2008,10,south,water,0.398762989366649,0.9092155954337148,-0.01755400360563567,NA,NA,NA,68.6,24,0.7388649523481584,2.3481525919199173,0.4606413994169097,23,0.9583333333333334,0.9708454810495627
X03_m_2019,03,2,Jakob_Huber_Linda_Weggler,Parkstetten-Reibersdorf,PAR,PAR-2008,5418627,4544901,2317,511.13,2019,2008,11,south,water,0.398762989366649,0.9092155954337148,-0.01755400360563567,NA,NA,NA,70.10000000000001,29,0.8549291859030699,2.8787994826251384,0.3751783166904422,26,0.896551724137931,0.934379457917261
