plot,block,comparison,exposition,orientation,pc1_soil,pc2_soil,pc3_soil,location,location_abb,location_construction_year,river_km,river_distance,b_presence_target,b_abundance_target,b_presence_all,b_abundance_all,b_NA_NA,c_presence_target,c_abundance_target,c_presence_all,c_abundance_all,c_NA_NA,d_presence_target,d_abundance_target,d_presence_all,d_abundance_all,d_NA_NA
01,1,1718,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,0.0952,NA,NA,NA,NA,0.1905,NA,NA,NA,NA,0.2857,NA,NA,NA,NA
01,1,1819,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,0.0588,NA,NA,NA,NA,0.1569,NA,NA,NA,NA,0.2157,NA,NA,NA,NA
01,1,1921,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,0.2075,NA,NA,NA,NA,0.1509,NA,NA,NA,NA,0.3585,NA,NA,NA,NA
01,1,1719,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,0.1064,NA,NA,NA,NA,0.2979,NA,NA,NA,NA,0.4043,NA,NA,NA,NA
01,1,1721,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,0.1818,NA,NA,NA,NA,0.3182,NA,NA,NA,NA,0.5,NA,NA,NA,NA
01,1,1718,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,NA,0.2887,NA,NA,NA,NA,0.3337,NA,NA,NA,NA,0.6224,NA,NA,NA
01,1,1819,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,NA,0.216,NA,NA,NA,NA,0.2076,NA,NA,NA,NA,0.4236,NA,NA,NA
01,1,1921,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,NA,0.3023,NA,NA,NA,NA,0.2478,NA,NA,NA,NA,0.5501,NA,NA,NA
01,1,1719,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,NA,0.3726,NA,NA,NA,NA,0.4092,NA,NA,NA,NA,0.7818,NA,NA,NA
01,1,1721,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,NA,0.3514,NA,NA,NA,NA,0.3333,NA,NA,NA,NA,0.6847,NA,NA,NA
01,1,1718,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,NA,NA,0.1429,NA,NA,NA,NA,0.2041,NA,NA,NA,NA,0.3469,NA,NA
01,1,1819,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,NA,NA,0.0862,NA,NA,NA,NA,0.1897,NA,NA,NA,NA,0.2759,NA,NA
01,1,1921,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,NA,NA,0.2131,NA,NA,NA,NA,0.1639,NA,NA,NA,NA,0.377,NA,NA
