plot,block,exposition,side,location,constructionYear,locationYear,longitude,latitude,riverkm,distanceRiver,PC1soil,PC2soil,PC3soil,conf.low,conf.high,comparison,B_presence,B_abundance,C_presence,C_abundance,D_presence,D_abundance
01,1,south,water,Parkstetten-Reibersdorf,2008,PAR-2008,4543914,5418661,2318,190.5708,-0.1715,0.4525,0.4211,1,1,1718,0.1429,0.2958,0.2041,0.3304,0.3469,0.6263
01,1,south,water,Parkstetten-Reibersdorf,2008,PAR-2008,4543914,5418661,2318,190.5708,-0.1715,0.4525,0.4211,1,1,1819,0.0862,0.2108,0.1897,0.2284,0.2759,0.4392
01,1,south,water,Parkstetten-Reibersdorf,2008,PAR-2008,4543914,5418661,2318,190.5708,-0.1715,0.4525,0.4211,1,1,1921,0.2131,0.3132,0.1639,0.2435,0.377,0.5567
02,1,north,land,Parkstetten-Reibersdorf,2008,PAR-2008,4543912,5418670,2318,199.5952,0.4911,0.5392,-0.2612,5,5,1718,0.2133,0.1224,0.1467,0.4222,0.36,0.5446
02,1,north,land,Parkstetten-Reibersdorf,2008,PAR-2008,4543912,5418670,2318,199.5952,0.4911,0.5392,-0.2612,5,5,1819,0.1053,0.108,0.1842,0.3128,0.2895,0.4208
02,1,north,land,Parkstetten-Reibersdorf,2008,PAR-2008,4543912,5418670,2318,199.5952,0.4911,0.5392,-0.2612,5,5,1921,0.1176,0.2964,0.1529,0.1222,0.2706,0.4186
03,2,south,water,Parkstetten-Reibersdorf,2008,PAR-2008,4544901,5418627,2317,511.13,0.3988,0.9092,0.0176,9,9,1718,0.25,0.2724,0.1071,0.195,0.3571,0.4674
03,2,south,water,Parkstetten-Reibersdorf,2008,PAR-2008,4544901,5418627,2317,511.13,0.3988,0.9092,0.0176,9,9,1819,0.0943,0.2293,0.1887,0.2401,0.283,0.4694
03,2,south,water,Parkstetten-Reibersdorf,2008,PAR-2008,4544901,5418627,2317,511.13,0.3988,0.9092,0.0176,9,9,1921,0.2075,0.3655,0.1132,0.1248,0.3208,0.4903
04,2,north,land,Parkstetten-Reibersdorf,2008,PAR-2008,4544901,5418639,2317,520.3635,1.1897,0.4808,-0.5396,13,13,1718,0.1803,0.0399,0.1967,0.2761,0.377,0.3159
04,2,north,land,Parkstetten-Reibersdorf,2008,PAR-2008,4544901,5418639,2317,520.3635,1.1897,0.4808,-0.5396,13,13,1819,0.1452,0.1405,0.1452,0.0796,0.2903,0.2201
