attributeName,attributeDefinition,formatString,definition,unit,numberType,type,factor
plot,Serial number of the plot,NA,serial number of the plot,NA,NA,character,NA
block,Serial numer of a pair of plots (water and landside),NA,serial numer of a pair of plots (water and landside),NA,NA,character,NA
comparison,Which years are compared with each other for calculating the temporal beta-diversity index (TBI)?,NA,NA,NA,NA,factor,1718 / 1819 / 1921 / 1719 / 1721
pool,All species used or only the subset of Ellenberg target species,NA,NA,NA,NA,factor,all / target
presabu,Presence-absensce or abundance data,NA,NA,NA,NA,factor,presence / abundance
exposition,Exposition of the plots,NA,NA,NA,NA,factor,north / south
orientation,Is the plot on the slope oriented to the water or to the land?,NA,NA,NA,NA,factor,water / land
pc1_soil,Principal component 1 of 13 soil parameter see outputs/statistics/pca_soil.csv,NA,NA,dimensionless,real,numeric,NA
pc2_soil,Principal component 2 of 13 soil parameter see outputs/statistics/pca_soil.csv,NA,NA,dimensionless,real,numeric,NA
pc3_soil,Principal component 3 of 13 soil parameter see outputs/statistics/pca_soil.csv,NA,NA,dimensionless,real,numeric,NA
location,Nearest village of the plot,NA,nearest village of the plot,NA,NA,character,NA
location_abb,Abbreviation of the location,NA,abbreviation of the location,NA,NA,character,NA
location_construction_year,Combination of locationAbb and constructionYear,NA,combination of locationAbb and constructionYear,NA,NA,character,NA
river_km,Official km of river Danube taken from the BayernAtlas,NA,NA,kilometer,real,numeric,NA
river_distance,Orthogonal distance to center of the river bed of River Danube,NA,NA,meter,real,numeric,NA
construction_year,Year in which the dike was constructed and seeded,YYYY,NA,NA,Date,numeric,NA
b,Additive component of D: losses,NA,NA,dimensionless,real,numeric,NA
c,Additive component of D: gains,NA,NA,dimensionless,real,numeric,NA
d,Temporal beta-diversity index (TBI),NA,NA,dimensionless,real,numeric,NA
