id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,NMDS1,NMDS2,log_varrat.x,log_varrat_t3.x,syn_total.x,syn_trend.x,syn_detrend.x,permdispPresabs,permdispAbu,MEM1_2017,MEM1_2018,MEM2_2018,MEM1_2019,MEM2_2019,MEM1_2021,MEM2_2021,lcbd,log_varrat.y,log_varrat_t3.y,syn_total.y,syn_trend.y,syn_detrend.y,PC1soil,PC2soil,PC3soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear,B,C,D,change,comparison,presabu
X01_m_2017,01,south,water,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543914,5418661,2318,2017,2017,2016,190.5708351,2008,2008,2009,0.235,80,50,5,2,35,Jakob_Huber_Simon_Reith_Jakob_Strak,1,1,9,young,77,6.7,83.7,81.7,0,0.976,0.92,23,0,0,19,0.826,1.253857713887809,0.39989157291947036,G213,non-FFH,G213,8,yes,no,better,-0.0874,-0.0814,-3.6120016355156492,-3.0131366658978638,-0.9730022469150232,-0.540261062375752,-0.4327411845392714,0.3139,0.5179,0.6880818344875255,NA,NA,NA,NA,NA,NA,0.01417506570492309,-3.6120016355156492,-3.0131366658978638,-0.9730022469150232,-0.540261062375752,-0.4327411845392714,-0.11423454299895515,0.37277117444967256,0.34496424138809756,8.5,9.1,8.8,779,888,842,-0.5152969969278944,0.4078620879147025,0.3661296509758742,-0.7514016477499025,-0.11147709019169852,0.3943627385301919,0.1429,0.2041,0.3469,0.0612,1718,presence
X01_m_2017,01,south,water,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543914,5418661,2318,2017,2017,2016,190.5708351,2008,2008,2009,0.235,80,50,5,2,35,Jakob_Huber_Simon_Reith_Jakob_Strak,1,1,9,young,77,6.7,83.7,81.7,0,0.976,0.92,23,0,0,19,0.826,1.253857713887809,0.39989157291947036,G213,non-FFH,G213,8,yes,no,better,-0.0874,-0.0814,-3.6120016355156492,-3.0131366658978638,-0.9730022469150232,-0.540261062375752,-0.4327411845392714,0.3139,0.5179,0.6880818344875255,NA,NA,NA,NA,NA,NA,0.01417506570492309,-3.6120016355156492,-3.0131366658978638,-0.9730022469150232,-0.540261062375752,-0.4327411845392714,-0.11423454299895515,0.37277117444967256,0.34496424138809756,8.5,9.1,8.8,779,888,842,-0.5152969969278944,0.4078620879147025,0.3661296509758742,-0.7514016477499025,-0.11147709019169852,0.3943627385301919,0.0862,0.1897,0.2759,0.1034,1819,presence
X01_m_2017,01,south,water,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543914,5418661,2318,2017,2017,2016,190.5708351,2008,2008,2009,0.235,80,50,5,2,35,Jakob_Huber_Simon_Reith_Jakob_Strak,1,1,9,young,77,6.7,83.7,81.7,0,0.976,0.92,23,0,0,19,0.826,1.253857713887809,0.39989157291947036,G213,non-FFH,G213,8,yes,no,better,-0.0874,-0.0814,-3.6120016355156492,-3.0131366658978638,-0.9730022469150232,-0.540261062375752,-0.4327411845392714,0.3139,0.5179,0.6880818344875255,NA,NA,NA,NA,NA,NA,0.01417506570492309,-3.6120016355156492,-3.0131366658978638,-0.9730022469150232,-0.540261062375752,-0.4327411845392714,-0.11423454299895515,0.37277117444967256,0.34496424138809756,8.5,9.1,8.8,779,888,842,-0.5152969969278944,0.4078620879147025,0.3661296509758742,-0.7514016477499025,-0.11147709019169852,0.3943627385301919,0.2131,0.1639,0.377,-0.0492,1921,presence
X01_m_2017,01,south,water,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543914,5418661,2318,2017,2017,2016,190.5708351,2008,2008,2009,0.235,80,50,5,2,35,Jakob_Huber_Simon_Reith_Jakob_Strak,1,1,9,young,77,6.7,83.7,81.7,0,0.976,0.92,23,0,0,19,0.826,1.253857713887809,0.39989157291947036,G213,non-FFH,G213,8,yes,no,better,-0.0874,-0.0814,-3.6120016355156492,-3.0131366658978638,-0.9730022469150232,-0.540261062375752,-0.4327411845392714,0.3139,0.5179,0.6880818344875255,NA,NA,NA,NA,NA,NA,0.01417506570492309,-3.6120016355156492,-3.0131366658978638,-0.9730022469150232,-0.540261062375752,-0.4327411845392714,-0.11423454299895515,0.37277117444967256,0.34496424138809756,8.5,9.1,8.8,779,888,842,-0.5152969969278944,0.4078620879147025,0.3661296509758742,-0.7514016477499025,-0.11147709019169852,0.3943627385301919,0.1273,0.2909,0.4182,0.1636,1719,presence
X01_m_2017,01,south,water,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543914,5418661,2318,2017,2017,2016,190.5708351,2008,2008,2009,0.235,80,50,5,2,35,Jakob_Huber_Simon_Reith_Jakob_Strak,1,1,9,young,77,6.7,83.7,81.7,0,0.976,0.92,23,0,0,19,0.826,1.253857713887809,0.39989157291947036,G213,non-FFH,G213,8,yes,no,better,-0.0874,-0.0814,-3.6120016355156492,-3.0131366658978638,-0.9730022469150232,-0.540261062375752,-0.4327411845392714,0.3139,0.5179,0.6880818344875255,NA,NA,NA,NA,NA,NA,0.01417506570492309,-3.6120016355156492,-3.0131366658978638,-0.9730022469150232,-0.540261062375752,-0.4327411845392714,-0.11423454299895515,0.37277117444967256,0.34496424138809756,8.5,9.1,8.8,779,888,842,-0.5152969969278944,0.4078620879147025,0.3661296509758742,-0.7514016477499025,-0.11147709019169852,0.3943627385301919,0.2115,0.3269,0.5385,0.1154,1721,presence
X01_m_2017,01,south,water,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543914,5418661,2318,2017,2017,2016,190.5708351,2008,2008,2009,0.235,80,50,5,2,35,Jakob_Huber_Simon_Reith_Jakob_Strak,1,1,9,young,77,6.7,83.7,81.7,0,0.976,0.92,23,0,0,19,0.826,1.253857713887809,0.39989157291947036,G213,non-FFH,G213,8,yes,no,better,-0.0874,-0.0814,-3.6120016355156492,-3.0131366658978638,-0.9730022469150232,-0.540261062375752,-0.4327411845392714,0.3139,0.5179,0.6880818344875255,NA,NA,NA,NA,NA,NA,0.01417506570492309,-3.6120016355156492,-3.0131366658978638,-0.9730022469150232,-0.540261062375752,-0.4327411845392714,-0.11423454299895515,0.37277117444967256,0.34496424138809756,8.5,9.1,8.8,779,888,842,-0.5152969969278944,0.4078620879147025,0.3661296509758742,-0.7514016477499025,-0.11147709019169852,0.3943627385301919,0.2958,0.3304,0.6263,0.0346,1718,abundance
X01_m_2017,01,south,water,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543914,5418661,2318,2017,2017,2016,190.5708351,2008,2008,2009,0.235,80,50,5,2,35,Jakob_Huber_Simon_Reith_Jakob_Strak,1,1,9,young,77,6.7,83.7,81.7,0,0.976,0.92,23,0,0,19,0.826,1.253857713887809,0.39989157291947036,G213,non-FFH,G213,8,yes,no,better,-0.0874,-0.0814,-3.6120016355156492,-3.0131366658978638,-0.9730022469150232,-0.540261062375752,-0.4327411845392714,0.3139,0.5179,0.6880818344875255,NA,NA,NA,NA,NA,NA,0.01417506570492309,-3.6120016355156492,-3.0131366658978638,-0.9730022469150232,-0.540261062375752,-0.4327411845392714,-0.11423454299895515,0.37277117444967256,0.34496424138809756,8.5,9.1,8.8,779,888,842,-0.5152969969278944,0.4078620879147025,0.3661296509758742,-0.7514016477499025,-0.11147709019169852,0.3943627385301919,0.2108,0.2284,0.4392,0.0175,1819,abundance
X01_m_2017,01,south,water,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543914,5418661,2318,2017,2017,2016,190.5708351,2008,2008,2009,0.235,80,50,5,2,35,Jakob_Huber_Simon_Reith_Jakob_Strak,1,1,9,young,77,6.7,83.7,81.7,0,0.976,0.92,23,0,0,19,0.826,1.253857713887809,0.39989157291947036,G213,non-FFH,G213,8,yes,no,better,-0.0874,-0.0814,-3.6120016355156492,-3.0131366658978638,-0.9730022469150232,-0.540261062375752,-0.4327411845392714,0.3139,0.5179,0.6880818344875255,NA,NA,NA,NA,NA,NA,0.01417506570492309,-3.6120016355156492,-3.0131366658978638,-0.9730022469150232,-0.540261062375752,-0.4327411845392714,-0.11423454299895515,0.37277117444967256,0.34496424138809756,8.5,9.1,8.8,779,888,842,-0.5152969969278944,0.4078620879147025,0.3661296509758742,-0.7514016477499025,-0.11147709019169852,0.3943627385301919,0.3132,0.2435,0.5567,-0.0697,1921,abundance
X01_m_2017,01,south,water,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543914,5418661,2318,2017,2017,2016,190.5708351,2008,2008,2009,0.235,80,50,5,2,35,Jakob_Huber_Simon_Reith_Jakob_Strak,1,1,9,young,77,6.7,83.7,81.7,0,0.976,0.92,23,0,0,19,0.826,1.253857713887809,0.39989157291947036,G213,non-FFH,G213,8,yes,no,better,-0.0874,-0.0814,-3.6120016355156492,-3.0131366658978638,-0.9730022469150232,-0.540261062375752,-0.4327411845392714,0.3139,0.5179,0.6880818344875255,NA,NA,NA,NA,NA,NA,0.01417506570492309,-3.6120016355156492,-3.0131366658978638,-0.9730022469150232,-0.540261062375752,-0.4327411845392714,-0.11423454299895515,0.37277117444967256,0.34496424138809756,8.5,9.1,8.8,779,888,842,-0.5152969969278944,0.4078620879147025,0.3661296509758742,-0.7514016477499025,-0.11147709019169852,0.3943627385301919,0.3635,0.4156,0.7792,0.0521,1719,abundance
X01_m_2017,01,south,water,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543914,5418661,2318,2017,2017,2016,190.5708351,2008,2008,2009,0.235,80,50,5,2,35,Jakob_Huber_Simon_Reith_Jakob_Strak,1,1,9,young,77,6.7,83.7,81.7,0,0.976,0.92,23,0,0,19,0.826,1.253857713887809,0.39989157291947036,G213,non-FFH,G213,8,yes,no,better,-0.0874,-0.0814,-3.6120016355156492,-3.0131366658978638,-0.9730022469150232,-0.540261062375752,-0.4327411845392714,0.3139,0.5179,0.6880818344875255,NA,NA,NA,NA,NA,NA,0.01417506570492309,-3.6120016355156492,-3.0131366658978638,-0.9730022469150232,-0.540261062375752,-0.4327411845392714,-0.11423454299895515,0.37277117444967256,0.34496424138809756,8.5,9.1,8.8,779,888,842,-0.5152969969278944,0.4078620879147025,0.3661296509758742,-0.7514016477499025,-0.11147709019169852,0.3943627385301919,0.352,0.3343,0.6863,-0.0176,1721,abundance
X02_m_2017,02,north,land,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543912,5418670,2318,2017,2017,2016,199.5951533,2008,2008,2009,0.193,80,30,1,70,20,Jakob_Huber_Simon_Reith_Jakob_Strak,5,5,9,young,21.8,15.1,36.9,34.4,0,0.932,0.591,40,3,0,35,0.875,3.170949547861619,0.8595969554725601,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.3105,-0.1309,1.186601538976669,0.4140555982608636,2.2759291506677646,1.1527850840443286,1.1231440666234367,0.2313,0.3948,0.6880667604263782,NA,NA,NA,NA,NA,NA,0.015705348890934813,1.186601538976669,0.4140555982608636,2.2759291506677646,1.1527850840443286,1.1231440666234367,0.48244620892932794,0.5712848121947487,-0.21430642865736033,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499038,-0.11147709019169803,0.39436273853019327,0.2133,0.1467,0.36,-0.0667,1718,presence
