name;abb;family;rlg;rlb;t;f;n;target;targetHerb;targetGrass;targetArrhenatherion;ffh6510;ffh6210;table30;table33;table34;nitrogenIndicator_bk;nitrogenIndicator;leanIndicator_bk;ruderalIndicator
Achillea_millefolium;Achmil;Asteraceae;NA;NA;NA;4;5;0;1;0;0;1;0;0;0;0;0;0;1;0
Acinos_arvensis;Aciarv;Lamiaceae;V;NA;6;2;1;0;1;0;0;0;0;0;0;0;0;0;1;0
Aegopodium_podagraria;Aegpod;Apiaceae;NA;NA;5;6;8;0;0;0;0;0;0;0;0;0;1;1;1;0
Agrimonia_eupatoria;Agreup;Rosaceae;NA;NA;6;4;4;0;1;0;0;0;0;0;0;0;0;0;1;0
Ajuga_reptans;Ajurep;Lamiaceae;NA;NA;NA;6;6;0;1;0;0;1;0;0;0;0;0;0;1;0
Allium_oleraceum;Allole;Amaryllidaceae;NA;NA;6;3;4;0;1;0;0;0;0;0;0;0;0;0;1;0
Allium_sativum;Allsat;Amaryllidaceae;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;1;0
Allium_scorodoprasum;Allsco;Amaryllidaceae;NA;NA;6;7;7;0;1;0;0;0;0;0;0;0;0;0;1;0
Allium_vineale;Allvin;Amaryllidaceae;NA;NA;7;4;7;0;1;0;0;0;0;0;0;0;0;0;1;0
Angelica_sylvestris;Angsyl;Apiaceae;NA;NA;NA;8;NA;0;1;0;0;0;0;3;0;0;0;0;1;0
Cota_tinctoria;Cottin;Asteraceae;NA;NA;6;3;4;0;1;0;0;0;0;0;0;0;0;0;1;0
Anthericum_ramosum;Antram;Asparagaceae;V;NA;5;3;3;0;1;0;0;0;0;0;2;2;0;0;1;0
Anthriscus_sylvestris;Antsyl;Apiaceae;NA;NA;NA;5;8;0;0;0;0;0;0;0;0;0;1;1;1;0
Anthyllis_vulneraria;Antvul;Fabaceae;NA;NA;6;3;2;0;1;0;0;0;1;0;2;3;0;0;1;0
Arabis_hirsuta;Arahir;Brassicaceae;V;NA;5;4;NA;0;1;0;0;0;1;0;3;0;0;0;1;0
Arenaria_serpyllifolia;Areser;Caryophyllaceae;NA;NA;NA;4;NA;0;1;0;0;0;0;0;3;0;0;0;1;0
Artemisia_vulgaris;Artvul;Asteraceae;NA;NA;6;6;8;0;0;0;0;0;0;0;0;0;0;0;1;1
Astragalus_glycyphyllos;Astgly;Fabaceae;NA;NA;6;4;3;0;1;0;0;0;0;0;0;0;0;0;1;0
Barbarea_vulgaris;Barvul;Brassicaceae;NA;NA;6;6;6;0;0;0;0;0;0;0;0;0;0;0;1;1
Bellis_perennis;Belper;Asteraceae;NA;NA;NA;5;6;0;0;0;0;0;0;0;0;0;0;0;1;0
Stachys_officinalis;Staoff;Lamiaceae;V;NA;6;NA;3;0;1;0;0;0;0;3;4;0;0;0;1;0
Brassica_rapa;Brarap;Brassicaceae;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;1;1
Calystegia_sepium;Calsep;Convolvulaceae;NA;NA;6;6;9;0;0;0;0;0;0;0;0;0;0;1;1;0
Campanula_glomerata;Camglo;Campanulaceae;3;NA;NA;4;NA;0;1;0;0;0;1;0;3;0;0;0;1;0
Campanula_patula;Campat;Campanulaceae;V;NA;6;5;5;0;1;0;1;1;0;0;0;0;0;0;1;0
Campanula_rapunculoides;Camrap;Campanulaceae;NA;NA;6;4;4;0;1;0;0;0;0;0;3;0;0;0;1;0
Campanula_rotundifolia;Camrot;Campanulaceae;NA;NA;5;NA;2;0;1;0;0;0;0;0;3;0;0;0;1;0
Campanula_trachelium;Camtra;Campanulaceae;NA;NA;NA;6;8;0;0;0;0;0;0;0;0;0;0;0;1;0
Capsella_bursa-pastoris;Capbur;Brassicaceae;NA;NA;NA;5;6;0;0;0;0;0;0;0;0;0;0;0;1;1
Carduus_acanthoides;Caraca;Asteraceae;NA;NA;5;4;7;0;0;0;0;0;0;0;0;0;0;0;1;1
Carum_carvi;Carcar;Apiaceae;NA;NA;4;5;6;0;1;0;0;1;0;0;0;0;0;0;1;0
Cyanus_segetum;Cyaseg;Asteraceae;V;NA;6;NA;NA;0;0;0;0;0;0;0;0;0;0;0;1;1
Centaurea_jacea;Cenjac;Asteraceae;NA;NA;NA;NA;NA;0;1;0;1;1;0;0;4;0;0;0;1;0
Centaurea_scabiosa;Censca;Asteraceae;NA;NA;NA;3;4;0;1;0;0;0;1;0;2;0;0;0;1;0
Centaurea_stoebe;Censto;Asteraceae;NA;NA;NA;NA;NA;0;1;0;0;0;0;0;3;0;0;0;1;0
Centaurium_erythraea;Cenery;Gentianaceae;NA;NA;6;5;6;0;1;0;0;0;0;0;0;0;0;0;1;0
Cerastium_arvense;Cerarv;Caryophyllaceae;NA;NA;NA;4;4;0;1;0;0;0;0;0;4;0;0;0;1;0
Cerastium_glomeratum;Cerglo;Caryophyllaceae;NA;NA;5;5;5;0;1;0;0;0;0;0;0;0;0;0;1;0
Cerastium_fontanum_ssp_vulgare;Cerfon;Caryophyllaceae;NA;NA;NA;5;5;0;1;0;0;1;0;0;0;0;0;0;1;0
Chaerophyllum_bulbosum;Chabul;Apiaceae;NA;NA;6;7;8;0;0;0;0;0;0;0;0;0;0;1;1;0
Chenopodium_album;Chealb;Amaranthaceae;NA;NA;NA;4;7;0;0;0;0;0;0;0;0;0;0;0;1;1
Cichorium_intybus;Cicint;Asteraceae;NA;NA;6;4;5;0;1;0;0;0;0;0;0;0;0;0;1;0
Cirsium_arvense;Cirarv;Asteraceae;NA;NA;5;NA;7;0;0;0;0;0;0;0;0;0;0;0;1;1
Cirsium_oleraceum;Cirole;Asteraceae;NA;NA;NA;7;5;0;1;0;0;0;0;4;0;0;0;0;1;0
Cirsium_vulgare;Cirvul;Asteraceae;NA;NA;5;5;8;0;0;0;0;0;0;0;0;0;0;0;1;1
Clinopodium_vulgare;Clivul;Lamiaceae;NA;NA;NA;4;3;0;1;0;0;0;0;0;0;0;0;0;1;0
Colchicum_autumnale;Colaut;Colchicaceae;NA;NA;5;6;NA;0;1;0;0;0;0;0;0;0;0;0;1;0
Convolvulus_arvensis;Conarv;Convolvulaceae;NA;NA;6;NA;NA;0;0;0;0;0;0;0;0;0;0;1;1;0
Crepis_biennis;Crebie;Asteraceae;NA;NA;5;5;5;0;1;0;1;1;0;0;0;0;0;0;1;0
Crepis_capillaris;Crecap;Asteraceae;NA;NA;6;5;4;0;0;0;0;0;0;0;0;0;0;0;1;0
Daucus_carota;Daucar;Apiaceae;NA;NA;6;4;4;0;1;0;0;1;0;0;0;0;0;0;1;0
Dianthus_carthusianorum;Diacar;Caryophyllaceae;V;NA;5;3;2;0;1;0;0;0;1;0;3;3;0;0;1;0
Dianthus_deltoides;Diadel;Caryophyllaceae;V;NA;5;3;2;0;1;0;0;0;0;0;3;3;0;0;1;0
Dipsacus_fullonum;Dipful;Caprifoliaceae;NA;NA;6;6;7;0;0;0;0;0;0;0;0;0;0;0;1;1
Erophila_verna;Erover;Brassicaceae;NA;NA;6;NA;2;0;0;0;0;0;0;0;0;0;0;0;1;1
Echium_vulgare;Echvul;Boraginaceae;NA;NA;6;4;4;0;1;0;0;0;0;0;0;0;0;0;1;0
Equisetum_arvense;Equarv;Equisetaceae;NA;NA;NA;6;3;0;0;0;0;0;0;0;0;0;0;0;1;1
Erigeron_annuus;Eriann;Asteraceae;NA;NA;6;6;8;0;1;0;0;0;0;0;0;0;0;0;1;0
Euphorbia_cyparissias;Eupcyp;Euphorbiaceae;NA;NA;NA;3;3;0;1;0;0;0;0;0;4;0;0;0;1;0
Euphorbia_esula;Eupesu;Euphorbiaceae;NA;NA;6;4;NA;0;1;0;0;0;0;0;0;0;0;0;1;0
Euphorbia_verrucosa;Eupver;Euphorbiaceae;V;NA;6;3;3;0;1;0;0;0;1;0;0;3;0;0;1;0
Falcaria_vulgaris;Falvul;Apiaceae;NA;NA;7;3;NA;0;1;0;0;0;0;0;0;0;0;0;1;0
Filipendula_ulmaria;Filulm;Rosaceae;NA;NA;5;8;4;0;0;0;0;0;0;3;0;0;0;0;1;0
Filipendula_vulgaris;Filvul;Rosaceae;3;3;6;3;2;0;1;0;0;0;1;0;0;3;0;0;1;0
Fragaria_vesca;Fraves;Rosaceae;NA;NA;NA;5;6;0;1;0;0;0;0;0;0;0;0;0;1;0
Galium_mollugo;Galmol;Rubiaceae;D;NA;6;4;NA;0;1;0;1;1;0;0;0;0;0;0;1;0
Galium_verum;Galver;Rubiaceae;NA;NA;6;4;3;0;1;0;0;0;0;0;0;0;0;0;1;0
Geranium_dissectum;Gerdis;Geraniaceae;NA;NA;6;5;5;0;1;0;0;0;0;0;0;0;0;0;1;0
Geranium_molle;Germol;Geraniaceae;NA;NA;6;4;4;0;1;0;0;0;0;0;0;0;0;0;1;0
