name,begin,end,duration,abb,ssp,family,group,rlg,rlb,t,f,n,sociology,targetHerb,targetGrass,targetArrhenatherion,ffh6510,ffh6210,table30,table33,table34,nitrogenIndicator,nitrogenIndicator2,ruderalIndicator
Achillea_millefolium,6,10,5,Achimill,NA,Asteraceae,herb,NA,NA,NA,4,5,5420,yes,no,no,yes,no,NA,NA,NA,no,no,no
Acinos_arvensis,6,9,4,Acinarve,NA,Lamiaceae,herb,V,NA,6,2,1,5200,yes,no,no,no,no,NA,NA,NA,no,no,no
Aegopodium_podagraria,6,7,2,Aegopoda,NA,Apiaceae,herb,NA,NA,5,6,8,3531,no,no,no,no,no,NA,NA,NA,yes,yes,no
Agrimonia_eupatoria,6,9,4,Agrieupa,NA,Rosaceae,herb,NA,NA,6,4,4,6111,yes,no,no,no,no,NA,NA,NA,no,no,no
Agrostis_capillaris,6,7,2,Agrocapi,NA,Poaceae,sub-grass,NA,NA,NA,NA,4,5000,no,yes,no,no,no,NA,4,NA,no,no,no
Agrostis_gigantea,6,7,2,Agrogiga,NA,Poaceae,top-grass,NA,NA,5,8,6,5400,no,yes,no,no,no,NA,NA,NA,no,no,no
Agrostis_stolonifera,6,7,2,Agrostol,NA,Poaceae,sub-grass,NA,NA,NA,NA,5,3810,no,yes,no,no,no,NA,NA,NA,no,no,no
Ajuga_reptans,5,8,4,Ajugrept,NA,Lamiaceae,herb,NA,NA,NA,6,6,NA,yes,no,no,yes,no,NA,NA,NA,no,no,no
Allium_oleraceum,7,8,2,Allioler,NA,Amaryllidaceae,herb,NA,NA,6,3,4,5300,yes,no,no,no,no,NA,NA,NA,no,no,no
Allium_sativum,7,8,2,Allisati,NA,Amaryllidaceae,herb,NA,NA,NA,NA,NA,NA,no,no,no,no,no,NA,NA,NA,no,no,no
Allium_scorodoprasum,6,7,2,Alliscor,NA,Amaryllidaceae,herb,NA,3,6,7,7,8433,yes,no,no,no,no,NA,NA,NA,no,no,no
Allium_vineale,6,8,3,Allivine,NA,Amaryllidaceae,herb,NA,NA,7,4,7,3311,yes,no,no,no,no,NA,NA,NA,no,no,no
Alopecurus_pratensis,5,6,2,Alopprat,NA,Poaceae,top-grass,NA,NA,NA,6,7,5400,no,yes,no,yes,no,NA,NA,NA,no,no,no
Angelica_sylvestris,7,9,3,Angesylv,NA,Apiaceae,herb,NA,NA,NA,8,NA,5410,yes,no,no,no,no,3,NA,NA,no,no,no
Anthericum_ramosum,6,8,3,Anthramo,NA,Asparagaceae,herb,V,NA,5,3,3,6112,yes,no,no,no,no,NA,2,2,no,no,no
Anthoxanthum_odoratum,5,6,2,Anthodor,NA,Poaceae,sub-grass,NA,NA,NA,NA,NA,NA,no,yes,no,yes,no,4,4,NA,no,no,no
Anthriscus_sylvestris,5,8,4,Anthsylv,NA,Apiaceae,herb,NA,NA,NA,5,8,5420,no,no,no,no,no,NA,NA,NA,yes,yes,no
