name,srl,rmf,rld,lateral,abb,family,group,rlg,rlb,t,f,n,targetHerb,targetGrass,ffh6510,ffh6210,ruderalIndicator,leanIndicator,target,sla,seedmass,height
Achillea_millefolium,146.6839988,0.5792491635,2.46716735325,14.3,Achmil,Asteraceae,herb,NA,NA,NA,4,5,yes,no,yes,no,no,no,yes,19.475,0.1365,0.39549999999999996
Acinos_arvensis,NA,NA,NA,NA,Aciarv,Lamiaceae,herb,V,NA,6,2,1,yes,no,no,no,no,no,yes,17.525,0.255,0.2
Aegopodium_podagraria,NA,0.565,NA,9.3,Aegpod,Apiaceae,herb,NA,NA,5,6,8,no,no,no,no,no,no,no,27.8,1.54,0.575
Agrimonia_eupatoria,NA,NA,NA,3,Agreup,Rosaceae,herb,NA,NA,6,4,4,yes,no,no,no,no,no,yes,17.675,21.0788,0.3
Agrostis_capillaris,139.2,0.415,6.15,7.7,Agrcap,Poaceae,sub-grass,NA,NA,NA,NA,4,no,yes,no,no,no,yes,yes,28.53,0.063,0.25
Agrostis_gigantea,NA,0.3506382675,NA,8.8,Agrgig,Poaceae,top-grass,NA,NA,5,8,6,no,yes,no,no,no,no,yes,22.784,0.089,0.9750000000000001
Agrostis_stolonifera,329.14,0.3225,18.97,13,Agrsto,Poaceae,sub-grass,NA,NA,NA,NA,5,no,yes,no,no,no,no,yes,28.377586207,0.0545,0.475
Ajuga_reptans,184.2087119,0.324528302,1.59086792775,18.7,Ajurep,Lamiaceae,herb,NA,NA,NA,6,6,yes,no,yes,no,no,no,yes,32,1.4698,0.185
Allium_oleraceum,NA,NA,NA,1.9,Allole,Amaryllidaceae,herb,NA,NA,6,3,4,yes,no,no,no,no,no,yes,11.8,10.75375,0.225
Allium_sativum,NA,NA,NA,0.5,Allsat,Amaryllidaceae,herb,NA,NA,NA,NA,NA,no,no,no,no,no,no,no,NA,NA,0.425
Allium_scorodoprasum,NA,NA,NA,0.5,Allsco,Amaryllidaceae,herb,NA,3,6,7,7,yes,no,no,no,no,no,yes,4.65,1.4952,0.55
Allium_vineale,NA,NA,NA,0.5,Allvin,Amaryllidaceae,herb,NA,NA,7,4,7,yes,no,no,no,no,no,yes,18.700000000000003,7.504,0.25
Alopecurus_pratensis,213.74741585,0.77613854775,25.9363991525,5.2,Alopra,Poaceae,top-grass,NA,NA,NA,6,7,no,yes,yes,no,no,no,yes,23.7,0.6739999999999999,0.45
Angelica_sylvestris,NA,NA,NA,NA,Angsyl,Apiaceae,herb,NA,NA,NA,8,NA,yes,no,no,no,no,yes,yes,26.7,2.96,0.9
Anthericum_ramosum,NA,NA,NA,0.5,Antram,Asparagaceae,herb,V,NA,5,3,3,yes,no,no,no,no,yes,yes,23.51,5.111,0.2875
Anthoxanthum_odoratum,352.39541953,0.540568099,8.51880552075,2.6,Antodo,Poaceae,sub-grass,NA,NA,NA,NA,NA,no,yes,yes,no,no,yes,yes,30.03,0.6275,0.165
Anthriscus_sylvestris,124.2257586,0.75254072,4.410631467,0.5,Antsyl,Apiaceae,herb,NA,NA,NA,5,8,no,no,no,no,no,no,no,30,4.195,0.8
Anthyllis_vulneraria,184.303721,0.297241488,NA,NA,Antvul,Fabaceae,legume,NA,NA,6,3,2,yes,no,no,yes,no,yes,yes,15.9,3.2794,0.2
Arabis_hirsuta,NA,0.346405229,NA,NA,Arahir,Brassicaceae,herb,V,NA,5,4,NA,yes,no,no,yes,no,yes,yes,26.9,0.098,0.34
Arenaria_serpyllifolia,627.505,0.183673469,NA,NA,Areser,Caryophyllaceae,herb,NA,NA,NA,4,NA,yes,no,no,no,no,yes,yes,19.08,0.063,0.165
Arrhenatherum_elatius,177.805,0.6039490995,5.037516221625,10.3,Arrela,Poaceae,top-grass,NA,NA,5,5,7,no,yes,yes,no,no,no,yes,29.035,2.774,1.35
Artemisia_vulgaris,310.1519222,0.373838899333333,NA,NA,Artvul,Asteraceae,herb,NA,NA,6,6,8,no,no,no,no,yes,no,no,22.9,0.127,1.4
Astragalus_glycyphyllos,33.93638149,0.925,NA,NA,Astgly,Fabaceae,legume,NA,NA,6,4,3,yes,no,no,no,no,no,yes,25.8,5.0462,0.5
Barbarea_vulgaris,NA,NA,NA,NA,Barvul,Brassicaceae,herb,NA,NA,6,6,6,no,no,no,no,yes,no,no,26.65,0.5558000000000001,0.475
Bellis_perennis,328.3766664,0.429532956,0.74284536775,9.9,Belper,Asteraceae,herb,NA,NA,NA,5,6,no,no,no,no,no,no,no,28.7,0.108,0.055
Brachypodium_pinnatum,224.1951136,0.426666666666667,6.45,13.2,Brapin,Poaceae,top-grass,NA,NA,6,4,4,no,yes,no,yes,no,yes,yes,27.680142756806,2.8,0.33
Brassica_rapa,742,NA,NA,NA,Brarap,Brassicaceae,herb,NA,NA,NA,NA,NA,no,no,no,no,yes,no,no,23.5,2.4,0.475
Briza_media,302.1607273,0.4325,21.97,8.8,Brimed,Poaceae,sub-grass,NA,NA,NA,NA,2,no,yes,yes,yes,no,yes,yes,21.1,0.3792,0.165
Bromus_erectus,148.7172039,0.4898469385,4.739262485,0.5,Broere,Poaceae,top-grass,NA,NA,5,3,3,no,yes,no,yes,no,yes,yes,17.134999999999998,4.805,0.5
Bromus_hordeaceus,432.1356602,0.451038576,9.8644414805,NA,Brohor,Poaceae,top-grass,NA,NA,6,NA,3,no,yes,yes,no,no,no,yes,17.75398639,2.52,0.17
Bromus_inermis,91.3925,0.6073946305,NA,8,Broine,Poaceae,top-grass,NA,NA,NA,4,5,no,yes,no,no,no,no,yes,22.415,3.672,0.475
Bromus_sterilis,NA,0.560092345,NA,NA,Broste,Poaceae,sub-grass,NA,NA,6,4,5,no,no,no,no,yes,no,no,32,7.923,0.375
Calamagrostis_epigejos,NA,0.454987673620833,NA,6.8,Calepi,Poaceae,top-grass,NA,NA,5,NA,6,no,no,no,no,no,no,no,13.7,0.072666667,1
Calystegia_sepium,NA,0.28,NA,34.6,Calsep,Convolvulaceae,herb,NA,NA,6,6,9,no,no,no,no,no,no,no,37.5,31.28,1.5
Campanula_glomerata,NA,NA,NA,NA,Camglo,Campanulaceae,herb,3,NA,NA,4,NA,yes,no,no,yes,no,yes,yes,24.2,0.127,0.115
