name;abb;family;rlg;rlb;t;f;n;targetHerb;targetGrass;targetArrhenatherion;ffh6510;ffh6210;table30;table33;table34;nitrogenIndicator;nitrogenIndicator2;ruderalIndicator;leanIndicator;target;sla;seedmass;height
Achillea_millefolium;Achmil;Asteraceae;NA;NA;NA;4;5;yes;no;no;yes;no;NA;NA;NA;no;no;no;no;yes;19,475000000;0,136500000;0,3955
Acinos_arvensis;Aciarv;Lamiaceae;V;NA;6;2;1;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;17,525000000;0,255000000;0,2000
Aegopodium_podagraria;Aegpod;Apiaceae;NA;NA;5;6;8;no;no;no;no;no;NA;NA;NA;yes;yes;no;no;no;27,800000000;1,540000000;0,5750
Agrimonia_eupatoria;Agreup;Rosaceae;NA;NA;6;4;4;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;17,675000000;21,078800000;0,3000
Ajuga_reptans;Ajurep;Lamiaceae;NA;NA;NA;6;6;yes;no;no;yes;no;NA;NA;NA;no;no;no;no;yes;32,000000000;1,469800000;0,1850
Allium_oleraceum;Allole;Amaryllidaceae;NA;NA;6;3;4;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;11,800000000;10,753750000;0,2250
Allium_sativum;Allsat;Amaryllidaceae;NA;NA;NA;NA;NA;no;no;no;no;no;NA;NA;NA;no;no;no;no;no;NA;NA;0,3750
Allium_scorodoprasum;Allsco;Amaryllidaceae;NA;NA;6;7;7;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;4,650000000;1,495200000;0,5500
Allium_vineale;Allvin;Amaryllidaceae;NA;NA;7;4;7;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;18,700000000;7,504000000;0,2500
Angelica_sylvestris;Angsyl;Apiaceae;NA;NA;NA;8;NA;yes;no;no;no;no;3;NA;NA;no;no;no;yes;yes;26,700000000;2,960000000;0,9000
Cota_tinctoria;Cottin;Asteraceae;NA;NA;6;3;4;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;15,215000000;0,381000000;0,3750
Anthericum_ramosum;Antram;Asparagaceae;V;NA;5;3;3;yes;no;no;no;no;NA;2;2;no;no;no;yes;yes;23,510000000;5,111000000;0,2875
Anthriscus_sylvestris;Antsyl;Apiaceae;NA;NA;NA;5;8;no;no;no;no;no;NA;NA;NA;yes;yes;no;no;no;30,000000000;4,195000000;0,8000
Anthyllis_vulneraria;Antvul;Fabaceae;NA;NA;6;3;2;yes;no;no;no;yes;NA;2;3;no;no;no;yes;yes;15,900000000;3,279400000;0,2000
Arabis_hirsuta;Arahir;Brassicaceae;V;NA;5;4;NA;yes;no;no;no;yes;NA;3;NA;no;no;no;yes;yes;26,900000000;0,098000000;0,3400
Arenaria_serpyllifolia;Areser;Caryophyllaceae;NA;NA;NA;4;NA;yes;no;no;no;no;NA;3;NA;no;no;no;yes;yes;19,080000000;0,063000000;0,1650
Artemisia_vulgaris;Artvul;Asteraceae;NA;NA;6;6;8;no;no;no;no;no;NA;NA;NA;no;no;yes;no;no;22,900000000;0,127000000;1,4000
Astragalus_glycyphyllos;Astgly;Fabaceae;NA;NA;6;4;3;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;25,800000000;5,046200000;0,5000
Barbarea_vulgaris;Barvul;Brassicaceae;NA;NA;6;6;6;no;no;no;no;no;NA;NA;NA;no;no;yes;no;no;26,650000000;0,555800000;0,4750
Bellis_perennis;Belper;Asteraceae;NA;NA;NA;5;6;no;no;no;no;no;NA;NA;NA;no;no;no;no;no;28,700000000;0,108000000;0,0550
Stachys_officinalis;Staoff;Lamiaceae;V;NA;6;NA;3;yes;no;no;no;no;3;4;NA;no;no;no;yes;yes;18,080000000;1,373000000;0,3750
Brassica_rapa;Brarap;Brassicaceae;NA;NA;NA;NA;NA;no;no;no;no;no;NA;NA;NA;no;no;yes;no;no;23,500000000;2,400000000;0,4750
Calystegia_sepium;Calsep;Convolvulaceae;NA;NA;6;6;9;no;no;no;no;no;NA;NA;NA;no;yes;no;no;no;37,500000000;31,280000000;1,5000
Campanula_glomerata;Camglo;Campanulaceae;3;NA;NA;4;NA;yes;no;no;no;yes;NA;3;NA;no;no;no;yes;yes;24,200000000;0,127000000;0,1150
Campanula_patula;Campat;Campanulaceae;V;NA;6;5;5;yes;no;yes;yes;no;NA;NA;NA;no;no;no;no;yes;34,890000000;0,025000000;0,2250
Campanula_rapunculoides;Camrap;Campanulaceae;NA;NA;6;4;4;yes;no;no;no;no;NA;3;NA;no;no;no;yes;yes;54,735000000;0,187000000;0,3750
