name;srl;rmf;rld;lateral;abb;family;group;rlg;rlb;t;f;n;targetHerb;targetGrass;ffh6510;ffh6210;ruderalIndicator;leanIndicator;target;sla;seedmass;height
Achillea_millefolium;146,6839988000000;0,579249163500000;2,467167353250;14,30;Achmil;Asteraceae;herb;NA;NA;NA;4;5;yes;no;yes;no;no;no;yes;19,4750000000000;0,136500000;0,3955
Acinos_arvensis;NA;NA;NA;NA;Aciarv;Lamiaceae;herb;V;NA;6;2;1;yes;no;no;no;no;no;yes;17,5250000000000;0,255000000;0,2000
Aegopodium_podagraria;NA;0,565000000000000;NA;9,30;Aegpod;Apiaceae;herb;NA;NA;5;6;8;no;no;no;no;no;no;no;27,8000000000000;1,540000000;0,5750
Agrimonia_eupatoria;NA;NA;NA;3,00;Agreup;Rosaceae;herb;NA;NA;6;4;4;yes;no;no;no;no;no;yes;17,6750000000000;21,078800000;0,3000
Agrostis_capillaris;139,2000000000000;0,415000000000000;6,150000000000;7,70;Agrcap;Poaceae;sub-grass;NA;NA;NA;NA;4;no;yes;no;no;no;yes;yes;28,5300000000000;0,063000000;0,2500
Agrostis_gigantea;NA;0,350638267500000;NA;8,80;Agrgig;Poaceae;top-grass;NA;NA;5;8;6;no;yes;no;no;no;no;yes;22,7840000000000;0,089000000;0,9750
Agrostis_stolonifera;329,1400000000000;0,322500000000000;18,970000000000;13,00;Agrsto;Poaceae;sub-grass;NA;NA;NA;NA;5;no;yes;no;no;no;no;yes;28,3775862070000;0,054500000;0,4750
Ajuga_reptans;184,2087119000000;0,324528302000000;1,590867927750;18,70;Ajurep;Lamiaceae;herb;NA;NA;NA;6;6;yes;no;yes;no;no;no;yes;32,0000000000000;1,469800000;0,1850
Allium_oleraceum;NA;NA;NA;1,90;Allole;Amaryllidaceae;herb;NA;NA;6;3;4;yes;no;no;no;no;no;yes;11,8000000000000;10,753750000;0,2250
Allium_sativum;NA;NA;NA;0,50;Allsat;Amaryllidaceae;herb;NA;NA;NA;NA;NA;no;no;no;no;no;no;no;NA;NA;0,4250
