attributeName,attributeDefinition,formatString,definition,unit,numberType,type,factor,comment
name,Botanical species name,NA,botanical species name,NA,NA,character,NA,NA
abb,Abbreviation of name,NA,Abbreviation of name,NA,NA,character,NA,NA
nomenclature,Nomenclature for species names (WFO 2022),NA,nomenclature of species names from worldfloraonline.org,NA,NA,character,NA,WFO (2022) World Flora Online. URL http://www.worldfloraonline.org 
synonym,Synonym for species name from Wisskirchen & Haeupler (1998),NA,synonym for species name in Wisskirchen & Haeupler 1998,NA,NA,character,NA,Wisskirchen & Haeupler (1998) Standardliste der Farn- und Bluetenpflanzen Deutschlands. Ulmer: Stuttgart. ISBN: 3800133601
family,Family of plant species (WFO 2022),NA,family of plant species from worldfloraonline.org,NA,NA,character,NA,WFO (2022) World Flora Online. URL http://www.worldfloraonline.org 
group,Grass / herb / legume groups,NA,NA,NA,NA,factor,top_grass / sub_grass / legume / herb,NA
legal,legally protected in Germany (BArtSchV 2005),NA,NA,NA,NA,factor,BG = besonders geschuetzt / SG = streng geschuetzt,BArtSchV (2005) Bundesartenschutzverordnung vom 16. Februar 2005 (BGBl. I S. 258: 896) die zuletzt durch Artikel 10 des Gesetzes vom 21. Januar 2013 (BGBl. I S. 95) geaendert worden ist
rlg,Red list Germany (BfN 2018),NA,NA,NA,NA,factor,NA = not threatened / V = warning list/3/2/1,BfN (Bundesamt fuer Naturschutz) (2018) Rote Liste gefaehrdeter Tiere Pflanzen und Pilze Deutschlands. Band 7: Pflanzen. ISBN 978-3-7843-5612-9
neophyte,is species a neophyte (BfN 2021),NA,NA,NA,NA,factor,yes / no,BfN (Bundesamt fuer Naturschutz) (2021) FloraWeb. Category Floristischer Status of each species description. URL: https://www.floraweb.de
sociology,sociology according to (Ellenberg et al. 2001),NA,NA,dimensionless,integer,numeric,NA,Ellenbeg H (2001) Zeigerwerte von Pflanzen in Mitteleuropa. 3rd ed. Scripta geobotanica 18: 9-166. ISBN 3884525182
l,Ellenberg L value (Ellenberg et al. 2001),NA,NA,dimensionless,integer,numeric,NA,Ellenbeg H (2001) Zeigerwerte von Pflanzen in Mitteleuropa. 3rd ed. Scripta geobotanica 18: 9-166. ISBN 3884525182
t,Ellenberg T value (Ellenberg et al. 2001),NA,NA,dimensionless,integer,numeric,NA,Ellenbeg H (2001) Zeigerwerte von Pflanzen in Mitteleuropa. 3rd ed. Scripta geobotanica 18: 9-166. ISBN 3884525182
f,Ellenberg F value (Ellenberg et al. 2001),NA,NA,dimensionless,integer,numeric,NA,Ellenbeg H (2001) Zeigerwerte von Pflanzen in Mitteleuropa. 3rd ed. Scripta geobotanica 18: 9-166. ISBN 3884525182
fchange,Ellenberg value for changing moisture conditions (Ellenberg et al. 2001),NA,NA,NA,NA,factor,1 = changing moist / 2 = intensive chaning moist conditions,Ellenbeg H (2001) Zeigerwerte von Pflanzen in Mitteleuropa. 3rd ed. Scripta geobotanica 18: 9-166. ISBN 3884525182
r,Ellenberg R value (Ellenberg et al. 2001),NA,NA,dimensionless,integer,numeric,NA,Ellenbeg H (2001) Zeigerwerte von Pflanzen in Mitteleuropa. 3rd ed. Scripta geobotanica 18: 9-166. ISBN 3884525182
n,Ellenberg N value (Ellenberg et al. 2001),NA,NA,dimensionless,integer,numeric,NA,Ellenbeg H (2001) Zeigerwerte von Pflanzen in Mitteleuropa. 3rd ed. Scripta geobotanica 18: 9-166. ISBN 3884525182
ffh6510,species of the FFH type 6510 (LfU & LWF 2018 / p 90),NA,NA,NA,NA,factor,yes / no,LfU (Bayersiches Landesamt fuer Umwelt) & LWF (Bayersiche Landesanstalt fuer Wald- und Forstwirtschaft) (2018) Handbuch der Lebensraumtypen nach Anhang I der FFH-Richtlinie in Bayern.
ffh6210,species of the FFH type 6210 (LfU & LWF 2018 / p 76),NA,NA,NA,NA,factor,yes / no,LfU (Bayersiches Landesamt fuer Umwelt) & LWF (Bayersiche Landesanstalt fuer Wald- und Forstwirtschaft) (2018) Handbuch der Lebensraumtypen nach Anhang I der FFH-Richtlinie in Bayern.
target,Target species (LfU 2018b / GE (p 40ff) / GT (p 70ff) / LR6510 (p 88f)),NA,NA,NA,NA,factor,yes / no,LfU (Bayersiches Landesamt fuer Umwelt) (2018b) Kartieranleitung Biotopkartierung Bayern Teil 2
ruderal,all species with a sociology >= 3300 and < 3700,NA,NA,NA,NA,factor,yes / no,Ellenbeg H (2001) Zeigerwerte von Pflanzen in Mitteleuropa. 3rd ed. Scripta geobotanica 18: 9-166. ISBN 3884525182
target_ellenberg,all species with a sociology for dry grasslands / hay meadows / nardus grassland / sand and rock vegetation / finge vegetation,NA,NA,NA,NA,factor,dry_grassland / hay_meadow / nardus_grassland / sand_and_rock_vegetation / fringe_vegetation,Ellenbeg H (2001) Zeigerwerte von Pflanzen in Mitteleuropa. 3rd ed. Scripta geobotanica 18: 9-166. ISBN 3884525182
