name;descriptor;synonym;abb;family;nomenclature;group;legal;rlg;rlb;neophyte;l;t;k;f;fchange;r;n;target;targetHerb;targetGrass;targetArrhenatherion;ffh6510;ffh6210;table30;table33;table34;nitrogenIndicator_bk;nitrogenIndicator;leanIndicator_bk;grazingIndicator_bk;ruderalIndicator;others;calculation_CWM
Achillea_millefolium;L.;na;Achmil;Asteraceae;PL;herb;na;na;na;0;8;na;na;4;na;na;5;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1
Acinos_arvensis;(Schur) Dandy;na;Aciarv;Lamiaceae;PL;herb;na;V;na;0;9;6;3;2;na;5;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Aegopodium_podagraria;L.;na;Aegpod;Apiaceae;PL;herb;na;na;na;0;5;5;3;6;na;7;8;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1
Agrimonia_eupatoria;L.;na;Agreup;Rosaceae;PL;herb;na;na;na;0;7;6;4;4;na;8;4;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Agrostis_capillaris;L.;na;Agrcap;Poaceae;PL;sub-grass;na;na;na;0;7;na;3;na;na;4;4;0;0;1;0;0;0;0;4;0;0;0;1;0;0;0;1
Agrostis_gigantea;Roth;na;Agrgig;Poaceae;PL;top-grass;na;na;na;0;7;5;3;8;na;7;6;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1
Agrostis_stolonifera;L.;na;Agrsto;Poaceae;PL;sub-grass;na;na;na;0;8;na;5;na;2;na;5;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1
Ajuga_reptans;L.;na;Ajurep;Lamiaceae;PL;herb;na;na;na;0;6;na;2;6;na;6;6;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1
Allium_oleraceum;L.;na;Allole;Amaryllidaceae;PL;herb;na;na;na;0;7;6;4;3;na;7;4;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Allium_sativum;L.;na;Allsat;Amaryllidaceae;PL;herb;na;na;na;1;na;na;na;na;na;na;na;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1
Allium_scorodoprasum;L.;na;Allsco;Amaryllidaceae;PL;herb;na;na;na;0;6;6;5;7;na;7;7;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Allium_vineale;L.;na;Allvin;Amaryllidaceae;PL;herb;na;na;na;0;5;7;3;4;na;na;7;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Alopecurus_pratensis;L.;na;Alopra;Poaceae;PL;top-grass;na;na;na;0;6;na;5;6;na;6;7;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;1
Angelica_sylvestris;L.;na;Angsyl;Apiaceae;PL;herb;na;na;na;0;7;na;4;8;na;na;na;0;1;0;0;0;0;3;0;0;0;0;1;0;0;0;1
Cota_tinctoria;L.;Anthemis_tinctoria;Cottin;Asteraceae;PL;herb;na;na;na;0;8;6;5;3;na;6;4;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Anthericum_ramosum;L.;na;Antram;Asparagaceae;PL;herb;BG;V;na;0;7;5;4;3;na;7;3;0;1;0;0;0;0;0;2;2;0;0;1;0;0;0;1
Anthoxantum_odoratum;L.;na;Antodo;Poaceae;PL;sub-grass;na;na;na;0;na;na;na;na;na;5;na;0;0;1;0;1;0;4;4;0;0;0;1;0;0;0;1
Anthriscus_sylvestris;(L.) Hoffm.;na;Antsyl;Apiaceae;PL;herb;na;na;na;0;7;na;5;5;na;na;8;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1
Anthyllis_vulneraria;L.;na;Antvul;Fabaceae;PL;legume;na;na;na;0;8;6;3;3;na;7;2;0;1;0;0;0;1;0;2;3;0;0;1;0;0;0;1
Arabis_hirsuta;(L.) Scop.;na;Arahir;Brassicaceae;PL;herb;na;V;na;0;7;5;3;4;1;8;na;0;1;0;0;0;1;0;3;0;0;0;1;0;0;0;1
Arenaria_serpyllifolia;L.;na;Areser;Caryophyllaceae;PL;herb;na;na;na;0;8;na;na;4;na;7;na;0;1;0;0;0;0;0;3;0;0;0;1;0;0;0;1
Arrhenaterum_elatius;(L.) P.Beauv. Ex J.Presl & C.Presl;na;Arrela;Poaceae;PL;top-grass;na;na;na;0;8;5;3;5;na;7;7;0;0;1;1;1;0;0;0;0;0;0;1;0;0;0;1
Artemisia_vulgaris;L.;na;Artvul;Asteraceae;PL;herb;na;na;na;0;7;6;na;6;na;na;8;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1
Astragalus_glycyphyllos;L.;na;Astgly;Fabaceae;PL;legume;na;na;na;0;6;6;4;4;na;7;3;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Barbarea_vulgaris;R.Br.;na;Barvul;Brassicaceae;PL;herb;na;na;na;0;8;6;3;6;na;na;6;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1
Bellis_perennis;L.;na;Belper;Asteraceae;PL;herb;na;na;na;0;8;na;2;5;na;na;6;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1
Stachys_officinalis;(L.) Trevis.;Betonica_officinalis;Staoff;Lamiaceae;PL;herb;na;V;na;0;7;6;5;na;1;na;3;0;1;0;0;0;0;3;4;0;0;0;1;0;0;0;1
Brachypodium_pinnatum;(L.) P.Beauv.;na;Brapin;Poaceae;PL;top-grass;na;na;na;0;6;6;5;4;na;7;4;0;0;1;0;0;1;0;3;0;0;0;1;0;0;0;1
Brassica_rapa;L.;na;Brarap;Brassicaceae;PL;herb;na;na;na;0;na;na;na;na;na;na;na;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1
Briza_media;L.;na;Brimed;Poaceae;PL;sub-grass;na;na;na;0;8;na;3;na;na;na;2;0;0;1;0;1;1;3;4;0;0;0;1;0;0;0;1
