attributeName,attributeDefinition,formatString,definition,unit,numberType,type,factor
name,Botanical species name,NA,botanical species name,NA,NA,character,NA
nomenclature,Nomenclature for species names (WFO 2022),NA,nomenclature of species names from worldfloraonline.org,NA,NA,character,NA
synonym,Synonym for species name from Wisskirchen & Haeupler (1998),NA,synonym for species name in Wisskirchen & Haeupler 1998,NA,NA,character,NA
family,Family of plant species (WFO 2022),NA,family of plant species from worldfloraonline.org,NA,NA,character,NA
group,Grass / herb / legume groups,NA,NA,NA,NA,factor,top_grass / sub_grass / legume / herb
legal,Legally protected in Germany (BArtSchV 2005),NA,NA,NA,NA,factor,BG = besonders geschuetzt / SG = streng geschuetzt
rlg,Red list Germany (BfN 2018),NA,NA,NA,NA,factor,NA = not threatened / V = warning list/3/2/1
rlb,Red list Bavaria (StMUGV 2005),NA,NA,NA,NA,factor,NA = not threatened / V = warning list/3/2/1
neophyte,Is species a neophyte? (BfN 2021),NA,NA,NA,NA,factor,yes / no
sociology,Sociology according to (Ellenberg et al. 2001),NA,NA,dimensionless,integer,numeric,NA
l,Ellenberg L value (Ellenberg et al. 2001),NA,NA,dimensionless,integer,numeric,NA
t,Ellenberg T value (Ellenberg et al. 2001),NA,NA,dimensionless,integer,numeric,NA
f,Ellenberg F value (Ellenberg et al. 2001),NA,NA,dimensionless,integer,numeric,NA
fchange,Ellenberg value for changing moisture conditions (Ellenberg et al. 2001),NA,NA,NA,NA,factor,1 = changing moist / 2 = intensive chaning moist conditions
r,Ellenberg R value (Ellenberg et al. 2001),NA,NA,dimensionless,integer,numeric,NA
n,Ellenberg N value (Ellenberg et al. 2001),NA,NA,dimensionless,integer,numeric,NA
targetHerb,Herbal target species (LfU 2018 / GE (p 40ff) / GT (p 70ff) / LR6510 (p 88f)),NA,NA,NA,NA,factor,yes / no
targetGrass,Grass target species (LfU 2018 / GE (p 40ff) / GT (p 70ff) / LR6510 (p 88f)),NA,NA,NA,NA,factor,yes / no
targetArrhenaterion,Target species of Arrhenatherion (LfU 2018b / GE6510  (p 42 section 1)),NA,NA,NA,NA,factor,yes / no
ffh6510,Species of the FFH type 6510 (LfU & LWF 2018 / p 90),NA,NA,NA,NA,factor,yes / no
ffh6210,Species of the FFH type 6210 (LfU & LWF 2018 / p 76),NA,NA,NA,NA,factor,yes / no
table30,LfU (2018a): Tafel 30,NA,NA,NA,NA,factor,yes / no
table33,LfU (2018a): Tafel 33,NA,NA,NA,NA,factor,yes / no
table34,LfU (2018a): Tafel 34,NA,NA,NA,NA,factor,yes / no
nitrogenIndicator,Species which are nitrogen indicators (LfU 2018b / p 40),NA,NA,NA,NA,factor,yes / no
grazingIndicator,Species which are grazing indicators (LfU 2018b / p 42),NA,NA,NA,NA,factor,yes / no
ruderalIndicator,Species which are ruderal indicators according to Jakob Huber and Johannes Kollmann,NA,NA,NA,NA,factor,yes / no
,,,,,,,references
,,,,,,,"BArtSchV (2005) Bundesartenschutzverordnung vom 16. Februar 2005 (BGBl. I S. 258, 896), die zuletzt durch Artikel 10 des Gesetzes vom 21. Januar 2013 (BGBl. I S. 95) geändert worden ist"
,,,,,,,"BfN (Bundesamt fuer Naturschutz) (2018) Rote Liste gefährdeter Tiere, Pflanzen und Pilze Deutschlands. Band 7: Pflanzen. ISBN 978-3-7843-5612-9"
,,,,,,,BfN (Bundesamt fuer Naturschutz) (2021) FloraWeb. Category Floristischer Status of each species description. URL: https://www.floraweb.de
,,,,,,,"Ellenbeg H (2001) Zeigerwerte von Pflanzen in Mitteleuropa. 3rd ed. Scripta geobotanica 18, 9-166. ISBN 3884525182"
,,,,,,,LfU (Bayerisches Landesamt für Umwelt) (2018a) Bestimmungsschluessel fuer Flaechen nach paragraph 30 BNatSchG/Art. 23 BayNatSchG
,,,,,,,LfU (Bayersiches Landesamt für Umwelt) (2018b) Kartieranleitung Biotopkartierung Bayern Teil 2
,,,,,,,LfU (Bayersiches Landesamt für Umwelt) & Bayersiche Landesanstalt für Forstwirtschaft (LWF) (2018) Handbuch der Lebensraumtypen nach Anhang I der FFH-Richtlinie in Bayern.
,,,,,,,"StMUGV (Bayerisches Staatsministerium für Umwelt, Gesundheit und Verbraucherschutz) (2005) Rote Liste der gefährdeten Tiere und Gefäßpflanzen Bayerns. Kurzfassung."
,,,,,,,WFO (2022) World Flora Online. URL http://www.worldfloraonline.org 
,,,,,,,Wisskirchen & Haeupler (1998) https://doi.org/10.1002/fedr.19991100520 
