variable;R2m;R2c;R2m_relative;R2c_relative
targetRichness;0,544;0,712;0,764;0,236
cwmAbuHeight;0,112;0,19;0,589;0,411
fdisAbuLHS;0,05;0,11;0,454;0,546
cwmAbuSla;0,095;0,332;0,286;0,714
fdisAbuSingle;0,06;0,248;0,241;0,759
cwmAbuSeedmass;0,036;0,155;0,232;0,768
;;;;1
;;;;1
;;;;1
;;;;1
